sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1561275433.1210","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1561275433.670446",0,"1560052800.000000000","1561262399.000000000",0,1561275433,1,0,"1560052800.000000000","1561262399.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1561275434.1211","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1561275434.295149",0,"1560052800.000000000","1561262399.000000000",0,1561275434,1,0,"1560052800.000000000","1561262399.000000000",completed,"1.031",,,,,,,,,,,,,,,
"1561275435.1214","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1561275436.000095",0,"1560052800.000000000","1561262399.000000000",9835,1561275436,1,9835,"1560052800.000000000","1561262399.000000000",completed,"4.468",,,,,,,,,,,,,,,
"1561275441.1215","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1561275441.094074",0,"1560052800.000000000","1561262399.000000000",0,1561275441,1,0,"1560052800.000000000","1561262399.000000000",completed,"1.31",,,,,,,,,,,,,,,
"1561275443.1216","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1561275443.021142",0,"1560052800.000000000","1561262399.000000000",0,1561275443,0,0,"1560052800.000000000","1561262399.000000000",completed,"1.014",,,,,,,,,,,,,,,
"1561878061.1239","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1561878061.491708",0,"1561176000.000000000","1561867199.000000000",0,1561878061,46,0,"1561176000.000000000","1561867199.000000000",completed,"0.17400000000000002",,,,,,,,,,,,,,,
"1561878062.1240","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1561878062.738196",0,"1561176000.000000000","1561867199.000000000",0,1561878062,1,0,"1561176000.000000000","1561867199.000000000",completed,"0.07200000000000001",,,,,,,,,,,,,,,
"1561878063.1241","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1561878063.484933",0,"1561176000.000000000","1561867199.000000000",0,1561878063,1,0,"1561176000.000000000","1561867199.000000000",completed,"1.5270000000000001",,,,,,,,,,,,,,,
"1561878065.1244","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1561878065.741103",0,"1561176000.000000000","1561867199.000000000",2009,1561878065,1,2009,"1561176000.000000000","1561867199.000000000",completed,"2.193",,,,,,,,,,,,,,,
"1561878068.1245","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1561878068.532533",0,"1561176000.000000000","1561867199.000000000",0,1561878068,1,0,"1561176000.000000000","1561867199.000000000",completed,"1.599",,,,,,,,,,,,,,,
"1561878070.1246","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1561878070.857679",0,"1561176000.000000000","1561867199.000000000",0,1561878070,0,0,"1561176000.000000000","1561867199.000000000",completed,"1.412",,,,,,,,,,,,,,,
"1562137261.107","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562137261.840911",0,"1561780800.000000000","1562126399.000000000",0,1562137262,46,0,"1561780800.000000000","1562126399.000000000",completed,"0.212",,,,,,,,,,,,,,,
"1562137263.108","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562137263.251189",0,"1561780800.000000000","1562126399.000000000",0,1562137263,1,0,"1561780800.000000000","1562126399.000000000",completed,"0.046",,,,,,,,,,,,,,,
"1562137264.109","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562137264.034846",0,"1561780800.000000000","1562126399.000000000",0,1562137264,1,0,"1561780800.000000000","1562126399.000000000",completed,"1.819",,,,,,,,,,,,,,,
"1562137266.112","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562137266.832929",0,"1561780800.000000000","1562126399.000000000",3776,1562137266,1,3776,"1561780800.000000000","1562126399.000000000",completed,"2.363",,,,,,,,,,,,,,,
"1562137269.113","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562137269.944760",0,"1561780800.000000000","1562126399.000000000",0,1562137269,1,0,"1561780800.000000000","1562126399.000000000",completed,"1.16",,,,,,,,,,,,,,,
"1562137271.114","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562137271.565281",0,"1561780800.000000000","1562126399.000000000",0,1562137271,0,0,"1561780800.000000000","1562126399.000000000",completed,"1.092",,,,,,,,,,,,,,,
"1562396462.3660","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562396462.306723",0,"1562040000.000000000","1562385599.000000000",0,1562396462,46,0,"1562040000.000000000","1562385599.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,
"1562396463.3661","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562396463.527944",0,"1562040000.000000000","1562385599.000000000",0,1562396463,1,0,"1562040000.000000000","1562385599.000000000",completed,"0.067",,,,,,,,,,,,,,,
"1562396464.3662","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562396464.318218",0,"1562040000.000000000","1562385599.000000000",0,1562396464,1,0,"1562040000.000000000","1562385599.000000000",completed,"1.089",,,,,,,,,,,,,,,
"1562396466.3665","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562396466.274577",0,"1562040000.000000000","1562385599.000000000",4249,1562396466,1,4249,"1562040000.000000000","1562385599.000000000",completed,"2.767",,,,,,,,,,,,,,,
"1562396469.3666","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562396469.533762",0,"1562040000.000000000","1562385599.000000000",0,1562396469,1,0,"1562040000.000000000","1562385599.000000000",completed,"1.222",,,,,,,,,,,,,,,
"1562396471.3667","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562396471.190905",0,"1562040000.000000000","1562385599.000000000",0,1562396471,0,0,"1562040000.000000000","1562385599.000000000",completed,"1.07",,,,,,,,,,,,,,,
"1562482861.5027","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562482861.685345",0,"1562299200.000000000","1562471999.000000000",0,1562482861,46,0,"1562299200.000000000","1562471999.000000000",completed,"0.17400000000000002",,,,,,,,,,,,,,,
"1562482862.5028","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562482862.996406",0,"1562299200.000000000","1562471999.000000000",0,1562482863,1,0,"1562299200.000000000","1562471999.000000000",completed,"0.101",,,,,,,,,,,,,,,
"1562482863.5029","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562482863.785764",0,"1562299200.000000000","1562471999.000000000",0,1562482863,1,0,"1562299200.000000000","1562471999.000000000",completed,"1.054",,,,,,,,,,,,,,,
"1562482865.5032","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562482865.630648",0,"1562299200.000000000","1562471999.000000000",2222,1562482865,1,2222,"1562299200.000000000","1562471999.000000000",completed,"1.6400000000000001",,,,,,,,,,,,,,,
"1562482868.5033","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562482868.052988",0,"1562299200.000000000","1562471999.000000000",0,1562482868,1,0,"1562299200.000000000","1562471999.000000000",completed,"1.266",,,,,,,,,,,,,,,
"1562482870.5034","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562482870.123079",0,"1562299200.000000000","1562471999.000000000",0,1562482870,0,0,"1562299200.000000000","1562471999.000000000",completed,"1.899",,,,,,,,,,,,,,,
"1562569261.6415","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562569261.821425",0,"1562385600.000000000","1562558399.000000000",0,1562569262,46,0,"1562385600.000000000","1562558399.000000000",completed,"0.139",,,,,,,,,,,,,,,
"1562569262.6416","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562569262.706423",0,"1562385600.000000000","1562558399.000000000",0,1562569262,1,0,"1562385600.000000000","1562558399.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1562569263.6417","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562569263.474070",0,"1562385600.000000000","1562558399.000000000",0,1562569263,1,0,"1562385600.000000000","1562558399.000000000",completed,"1.055",,,,,,,,,,,,,,,
"1562569265.6420","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562569265.133802",0,"1562385600.000000000","1562558399.000000000",2423,1562569265,1,2423,"1562385600.000000000","1562558399.000000000",completed,"1.814",,,,,,,,,,,,,,,
"1562569267.6421","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562569267.722715",0,"1562385600.000000000","1562558399.000000000",0,1562569267,1,0,"1562385600.000000000","1562558399.000000000",completed,"1.23",,,,,,,,,,,,,,,
"1562569269.6422","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562569269.436473",0,"1562385600.000000000","1562558399.000000000",0,1562569269,0,0,"1562385600.000000000","1562558399.000000000",completed,"1.067",,,,,,,,,,,,,,,
"1562657709.957","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562657709.307893",0,"1562472000.000000000","1562644799.000000000",0,1562657709,46,0,"1562472000.000000000","1562644799.000000000",completed,"1.7770000000000001",,,,,,,,,,,,,,,
"1562657711.958","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562657711.972326",0,"1562472000.000000000","1562644799.000000000",0,1562657715,1,0,"1562472000.000000000","1562644799.000000000",completed,"2.112",,,,,,,,,,,,,,,
"1562657718.959","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562657718.389372",0,"1562472000.000000000","1562644799.000000000",0,1562657718,1,0,"1562472000.000000000","1562644799.000000000",completed,"1.352",,,,,,,,,,,,,,,
"1562657720.962","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562657720.561723",0,"1562472000.000000000","1562644799.000000000",2418,1562657720,1,2418,"1562472000.000000000","1562644799.000000000",completed,"3.065",,,,,,,,,,,,,,,
"1562657724.963","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562657725.135324",0,"1562472000.000000000","1562644799.000000000",0,1562657725,1,0,"1562472000.000000000","1562644799.000000000",completed,"1.473",,,,,,,,,,,,,,,
"1562657727.964","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562657727.386254",0,"1562472000.000000000","1562644799.000000000",0,1562657727,0,0,"1562472000.000000000","1562644799.000000000",completed,"1.174",,,,,,,,,,,,,,,
"1562742064.2173","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562742064.664626",0,"1562558400.000000000","1562731199.000000000",0,1562742065,46,0,"1562558400.000000000","1562731199.000000000",completed,"0.171",,,,,,,,,,,,,,,
"1562742066.2174","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562742066.247530",0,"1562558400.000000000","1562731199.000000000",0,1562742067,1,0,"1562558400.000000000","1562731199.000000000",completed,"1.199",,,,,,,,,,,,,,,
"1562742070.2175","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562742070.361104",0,"1562558400.000000000","1562731199.000000000",0,1562742074,1,0,"1562558400.000000000","1562731199.000000000",completed,"1.752",,,,,,,,,,,,,,,
"1562742077.2178","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562742077.550881",0,"1562558400.000000000","1562731199.000000000",2298,1562742082,1,2298,"1562558400.000000000","1562731199.000000000",completed,"4.117",,,,,,,,,,,,,,,
"1562742087.2179","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562742087.326867",0,"1562558400.000000000","1562731199.000000000",0,1562742087,1,0,"1562558400.000000000","1562731199.000000000",completed,"3.086",,,,,,,,,,,,,,,
"1562742091.2180","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562742091.049437",0,"1562558400.000000000","1562731199.000000000",0,1562742091,0,0,"1562558400.000000000","1562731199.000000000",completed,"1.323",,,,,,,,,,,,,,,
"1562916597.4547","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1562916597.440723",0,"1562644800.000000000","1562903999.000000000",0,1562916597,46,0,"1562644800.000000000","1562903999.000000000",completed,"0.27",,,,,,,,,,,,,,,
"1562916606.4553","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1562916606.925264",0,"1562644800.000000000","1562903999.000000000",0,1562916606,1,0,"1562644800.000000000","1562903999.000000000",completed,"0.048",,,,,,,,,,,,,,,
"1562916608.4554","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1562916608.116205",0,"1562644800.000000000","1562903999.000000000",0,1562916608,1,0,"1562644800.000000000","1562903999.000000000",completed,"1.7550000000000001",,,,,,,,,,,,,,,
"1562916612.4557","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1562916612.132575",0,"1562644800.000000000","1562903999.000000000",3162,1562916612,1,3162,"1562644800.000000000","1562903999.000000000",completed,"4.4670000000000005",,,,,,,,,,,,,,,
"1562916618.4562","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1562916618.099225",0,"1562644800.000000000","1562903999.000000000",0,1562916618,1,0,"1562644800.000000000","1562903999.000000000",completed,"2.137",,,,,,,,,,,,,,,
"1562916622.4563","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1562916622.902639",0,"1562644800.000000000","1562903999.000000000",0,1562916622,0,0,"1562644800.000000000","1562903999.000000000",completed,"1.419",,,,,,,,,,,,,,,
"1563692461.6991","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1563692461.644618",0,"1562817600.000000000","1563681599.000000000",0,1563692461,46,0,"1562817600.000000000","1563681599.000000000",completed,"0.162",,,,,,,,,,,,,,,
"1563692462.6992","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1563692462.899181",0,"1562817600.000000000","1563681599.000000000",0,1563692462,1,0,"1562817600.000000000","1563681599.000000000",completed,"0.058",,,,,,,,,,,,,,,
"1563692463.6993","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1563692463.669249",0,"1562817600.000000000","1563681599.000000000",0,1563692463,1,0,"1562817600.000000000","1563681599.000000000",completed,"1.1380000000000001",,,,,,,,,,,,,,,
"1563692465.6996","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1563692465.544879",0,"1562817600.000000000","1563681599.000000000",8523,1563692465,1,8523,"1562817600.000000000","1563681599.000000000",completed,"3.908",,,,,,,,,,,,,,,
"1563692470.6997","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1563692470.082546",0,"1562817600.000000000","1563681599.000000000",0,1563692470,1,0,"1562817600.000000000","1563681599.000000000",completed,"1.292",,,,,,,,,,,,,,,
"1563692471.6998","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1563692471.987974",0,"1562817600.000000000","1563681599.000000000",0,1563692472,0,0,"1562817600.000000000","1563681599.000000000",completed,"1.052",,,,,,,,,,,,,,,
"1563865261.9322","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1563865261.849610",0,"1563595200.000000000","1563854399.000000000",0,1563865262,46,0,"1563595200.000000000","1563854399.000000000",completed,"0.134",,,,,,,,,,,,,,,
"1563865263.9323","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1563865263.030242",0,"1563595200.000000000","1563854399.000000000",0,1563865263,1,0,"1563595200.000000000","1563854399.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1563865263.9324","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1563865263.871312",0,"1563595200.000000000","1563854399.000000000",0,1563865263,1,0,"1563595200.000000000","1563854399.000000000",completed,"1.19",,,,,,,,,,,,,,,
"1563865265.9327","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1563865265.792568",0,"1563595200.000000000","1563854399.000000000",2955,1563865265,1,2955,"1563595200.000000000","1563854399.000000000",completed,"2.215",,,,,,,,,,,,,,,
"1563865268.9328","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1563865268.558812",0,"1563595200.000000000","1563854399.000000000",0,1563865268,1,0,"1563595200.000000000","1563854399.000000000",completed,"1.2530000000000001",,,,,,,,,,,,,,,
"1563865270.9329","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1563865270.256551",0,"1563595200.000000000","1563854399.000000000",0,1563865270,0,0,"1563595200.000000000","1563854399.000000000",completed,"1.055",,,,,,,,,,,,,,,
"1563951662.10694","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1563951662.565491",0,"1563768000.000000000","1563940799.000000000",0,1563951662,46,0,"1563768000.000000000","1563940799.000000000",completed,"0.145",,,,,,,,,,,,,,,
"1563951663.10695","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1563951663.442394",0,"1563768000.000000000","1563940799.000000000",0,1563951663,1,0,"1563768000.000000000","1563940799.000000000",completed,"0.065",,,,,,,,,,,,,,,
"1563951664.10696","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1563951664.220342",0,"1563768000.000000000","1563940799.000000000",0,1563951664,1,0,"1563768000.000000000","1563940799.000000000",completed,"1.166",,,,,,,,,,,,,,,
"1563951666.10699","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1563951666.156312",0,"1563768000.000000000","1563940799.000000000",2016,1563951666,1,2016,"1563768000.000000000","1563940799.000000000",completed,"1.709",,,,,,,,,,,,,,,
"1563951668.10700","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1563951668.345214",0,"1563768000.000000000","1563940799.000000000",0,1563951668,1,0,"1563768000.000000000","1563940799.000000000",completed,"1.2530000000000001",,,,,,,,,,,,,,,
"1563951670.10701","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1563951670.321536",0,"1563768000.000000000","1563940799.000000000",0,1563951670,0,0,"1563768000.000000000","1563940799.000000000",completed,"1.305",,,,,,,,,,,,,,,
"1564038062.12068","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1564038062.505987",0,"1563854400.000000000","1564027199.000000000",0,1564038062,46,0,"1563854400.000000000","1564027199.000000000",completed,"0.14100000000000001",,,,,,,,,,,,,,,
"1564038063.12069","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1564038063.451845",0,"1563854400.000000000","1564027199.000000000",0,1564038063,1,0,"1563854400.000000000","1564027199.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1564038064.12070","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1564038064.245204",0,"1563854400.000000000","1564027199.000000000",0,1564038064,1,0,"1563854400.000000000","1564027199.000000000",completed,"1.153",,,,,,,,,,,,,,,
"1564038066.12073","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1564038066.067581",0,"1563854400.000000000","1564027199.000000000",2421,1564038066,1,2421,"1563854400.000000000","1564027199.000000000",completed,"1.937",,,,,,,,,,,,,,,
"1564038068.12074","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1564038068.748586",0,"1563854400.000000000","1564027199.000000000",0,1564038068,1,0,"1563854400.000000000","1564027199.000000000",completed,"1.228",,,,,,,,,,,,,,,
"1564038070.12075","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1564038070.784362",0,"1563854400.000000000","1564027199.000000000",0,1564038070,0,0,"1563854400.000000000","1564027199.000000000",completed,"1.113",,,,,,,,,,,,,,,
"1564124462.13441","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1564124462.146838",0,"1563940800.000000000","1564113599.000000000",0,1564124462,46,0,"1563940800.000000000","1564113599.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,
"1564124463.13442","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1564124463.131511",0,"1563940800.000000000","1564113599.000000000",0,1564124463,1,0,"1563940800.000000000","1564113599.000000000",completed,"0.099",,,,,,,,,,,,,,,
"1564124463.13443","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1564124463.916287",0,"1563940800.000000000","1564113599.000000000",0,1564124463,1,0,"1563940800.000000000","1564113599.000000000",completed,"1.1360000000000001",,,,,,,,,,,,,,,
"1564124465.13446","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1564124465.813413",0,"1563940800.000000000","1564113599.000000000",2422,1564124465,1,2422,"1563940800.000000000","1564113599.000000000",completed,"2.089",,,,,,,,,,,,,,,
"1564124468.13447","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1564124468.471552",0,"1563940800.000000000","1564113599.000000000",0,1564124468,1,0,"1563940800.000000000","1564113599.000000000",completed,"1.244",,,,,,,,,,,,,,,
"1564124470.13448","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1564124470.458639",0,"1563940800.000000000","1564113599.000000000",0,1564124470,0,0,"1563940800.000000000","1564113599.000000000",completed,"1.143",,,,,,,,,,,,,,,
"1564473558.17154","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1564473558.644907",0,"1564027200.000000000","1564459199.000000000",0,1564473558,46,0,"1564027200.000000000","1564459199.000000000",completed,"0.157",,,,,,,,,,,,,,,
"1564473560.17155","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1564473560.019917",0,"1564027200.000000000","1564459199.000000000",0,1564473560,1,0,"1564027200.000000000","1564459199.000000000",completed,"0.077",,,,,,,,,,,,,,,
"1564473560.17156","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1564473560.892560",0,"1564027200.000000000","1564459199.000000000",0,1564473560,1,0,"1564027200.000000000","1564459199.000000000",completed,"1.341",,,,,,,,,,,,,,,
"1564473562.17161","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1564473562.953663",0,"1564027200.000000000","1564459199.000000000",4508,1564473562,1,4508,"1564027200.000000000","1564459199.000000000",completed,"5.111",,,,,,,,,,,,,,,
"1564473570.17162","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1564473571.946842",0,"1564027200.000000000","1564459199.000000000",0,1564473572,1,0,"1564027200.000000000","1564459199.000000000",completed,"3.9370000000000003",,,,,,,,,,,,,,,
"1564473576.17163","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1564473576.926209",0,"1564027200.000000000","1564459199.000000000",0,1564473577,0,0,"1564027200.000000000","1564459199.000000000",completed,"1.672",,,,,,,,,,,,,,,
"1565250235.2078","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1565250235.127375",0,"1564372800.000000000","1565236799.000000000",0,1565250235,46,0,"1564372800.000000000","1565236799.000000000",completed,"0.132",,,,,,,,,,,,,,,
"1565250236.2079","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1565250236.139171",0,"1564372800.000000000","1565236799.000000000",0,1565250236,1,0,"1564372800.000000000","1565236799.000000000",completed,"0.076",,,,,,,,,,,,,,,
"1565250236.2080","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1565250236.795530",0,"1564372800.000000000","1565236799.000000000",0,1565250236,1,0,"1564372800.000000000","1565236799.000000000",completed,"1.1320000000000001",,,,,,,,,,,,,,,
"1565250238.2083","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1565250238.618154",0,"1564372800.000000000","1565236799.000000000",7652,1565250238,1,7652,"1564372800.000000000","1565236799.000000000",completed,"3.549",,,,,,,,,,,,,,,
"1565250242.2084","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1565250242.613299",0,"1564372800.000000000","1565236799.000000000",0,1565250242,1,0,"1564372800.000000000","1565236799.000000000",completed,"1.329",,,,,,,,,,,,,,,
"1565250244.2085","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1565250244.534211",0,"1564372800.000000000","1565236799.000000000",0,1565250244,0,0,"1564372800.000000000","1565236799.000000000",completed,"1.028",,,,,,,,,,,,,,,
"1565506863.1005","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1565506863.061815",0,"1565150400.000000000","1565495999.000000000",0,1565506863,47,0,"1565150400.000000000","1565495999.000000000",completed,"0.129",,,,,,,,,,,,,,,
"1565506864.1006","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1565506864.026769",0,"1565150400.000000000","1565495999.000000000",0,1565506864,1,0,"1565150400.000000000","1565495999.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1565506864.1007","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1565506864.802447",0,"1565150400.000000000","1565495999.000000000",0,1565506864,1,0,"1565150400.000000000","1565495999.000000000",completed,"1.06",,,,,,,,,,,,,,,
"1565506866.1010","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1565506866.456890",0,"1565150400.000000000","1565495999.000000000",2955,1565506866,1,2955,"1565150400.000000000","1565495999.000000000",completed,"2.036",,,,,,,,,,,,,,,
"1565506869.1011","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1565506869.127230",0,"1565150400.000000000","1565495999.000000000",0,1565506869,1,0,"1565150400.000000000","1565495999.000000000",completed,"1.262",,,,,,,,,,,,,,,
"1565506870.1012","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1565506870.828823",0,"1565150400.000000000","1565495999.000000000",0,1565506870,0,0,"1565150400.000000000","1565495999.000000000",completed,"1.069",,,,,,,,,,,,,,,
"1566372100.3751","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1566372100.696465",0,"1565409600.000000000","1566359999.000000000",0,1566372101,46,0,"1565409600.000000000","1566359999.000000000",completed,"0.159",,,,,,,,,,,,,,,
"1566372101.3752","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1566372101.909932",0,"1565409600.000000000","1566359999.000000000",0,1566372101,1,0,"1565409600.000000000","1566359999.000000000",completed,"0.066",,,,,,,,,,,,,,,
"1566372102.3753","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1566372102.565040",0,"1565409600.000000000","1566359999.000000000",0,1566372102,1,0,"1565409600.000000000","1566359999.000000000",completed,"1.062",,,,,,,,,,,,,,,
