sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1596014221.534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596014221.325451",0,1,1596014221,1,0,canceled,"0.632",,,,,,,,,,,
"1596017821.588","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596017821.486700",0,1,1596017821,1,0,canceled,"0.643",,,,,,,,,,,
"1596021421.645","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596021421.812877",0,1,1596021422,1,0,canceled,"0.602",,,,,,,,,,,
"1596025021.699","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596025021.607726",0,1,1596025021,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1596028622.754","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596028622.305496",0,1,1596028622,1,0,canceled,"0.675",,,,,,,,,,,
"1596032221.809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596032221.577324",0,1,1596032221,1,0,canceled,"0.715",,,,,,,,,,,
"1596035821.864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596035821.970074",0,1,1596035822,1,0,canceled,"0.715",,,,,,,,,,,
"1596039421.919","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596039421.480947",0,1,1596039421,1,0,canceled,"0.834",,,,,,,,,,,
"1596043022.975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596043022.814187",0,1,1596043023,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1596046621.1030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596046621.846347",0,1,1596046622,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1596050222.1085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596050222.161445",0,1,1596050222,1,0,canceled,"0.756",,,,,,,,,,,
"1596053822.1139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596053822.641361",0,1,1596053822,1,0,canceled,"0.731",,,,,,,,,,,
"1596057421.1194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596057421.444316",0,1,1596057421,1,0,canceled,"0.798",,,,,,,,,,,
"1596061021.1249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596061021.867203",0,1,1596061022,1,0,canceled,"0.617",,,,,,,,,,,
"1596064622.1304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596064622.402738",0,1,1596064622,1,0,canceled,"0.633",,,,,,,,,,,
"1596068221.1359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596068221.874840",0,1,1596068222,1,0,canceled,"0.76",,,,,,,,,,,
"1596071821.1414","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596071821.846199",0,1,1596071822,1,0,canceled,"0.628",,,,,,,,,,,
"1596075422.1469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596075422.330343",0,1,1596075422,1,0,canceled,"0.712",,,,,,,,,,,
"1596079022.1525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596079022.063547",0,1,1596079022,1,0,canceled,"0.611",,,,,,,,,,,
"1596082621.1580","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596082621.346674",0,1,1596082621,1,0,canceled,"0.668",,,,,,,,,,,
"1596086221.1636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596086221.124892",0,1,1596086221,1,0,canceled,"0.626",,,,,,,,,,,
"1596091383.1653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596091383.200339",0,1,1596091383,1,0,canceled,"1.7870000000000001",,,,,,,,,,,
"1596098880.1670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596098880.794537",0,1,1596098881,1,0,canceled,"0.666",,,,,,,,,,,
"1596106140.1686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596106140.154922",0,1,1596106140,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1596107821.1718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596107821.982438",0,1,1596107822,1,0,canceled,"0.6",,,,,,,,,,,
"1596111421.1773","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596111421.694768",0,1,1596111421,1,0,canceled,"0.734",,,,,,,,,,,
"1596115022.1828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596115022.094915",0,1,1596115022,1,0,canceled,"1.212",,,,,,,,,,,
"1596118622.1884","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596118622.880737",0,1,1596118623,1,0,canceled,"1.264",,,,,,,,,,,
"1596122221.1939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596122221.465382",0,1,1596122221,1,0,canceled,"0.768",,,,,,,,,,,
"1596125821.1994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596125821.851233",0,1,1596125822,1,0,canceled,"0.878",,,,,,,,,,,
"1596129422.2048","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596129422.051441",0,1,1596129422,1,0,canceled,"0.992",,,,,,,,,,,
"1596133021.2104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596133021.995392",0,1,1596133022,1,0,canceled,"1.596",,,,,,,,,,,
"1596136622.2159","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596136622.309189",0,1,1596136622,1,0,canceled,"0.674",,,,,,,,,,,
"1596140222.2214","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596140222.656822",0,1,1596140222,1,0,canceled,"0.669",,,,,,,,,,,
"1596143821.2269","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596143821.889509",0,1,1596143822,1,0,canceled,"0.687",,,,,,,,,,,
"1596147422.2323","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596147422.161040",0,1,1596147422,1,0,canceled,"0.603",,,,,,,,,,,
"1596151021.2380","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596151021.756480",0,1,1596151021,1,0,canceled,"0.68",,,,,,,,,,,
"1596154623.2435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596154623.070875",0,1,1596154623,1,0,canceled,"0.717",,,,,,,,,,,
"1596158221.2490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596158221.611064",0,1,1596158221,1,0,canceled,"0.845",,,,,,,,,,,
"1596161821.2545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596161821.535973",0,1,1596161821,1,0,canceled,"0.964",,,,,,,,,,,
"1596165422.2600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596165422.253193",0,1,1596165422,1,0,canceled,"1.2590000000000001",,,,,,,,,,,
"1596169021.2656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596169021.650704",0,1,1596169021,1,0,canceled,"1.0170000000000001",,,,,,,,,,,
"1596172621.2712","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596172621.423795",0,1,1596172621,1,0,canceled,"0.606",,,,,,,,,,,
"1596176221.2766","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596176221.931973",0,1,1596176222,1,0,canceled,"0.618",,,,,,,,,,,
"1596179821.2822","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596179821.201399",0,1,1596179821,1,0,canceled,"0.605",,,,,,,,,,,
"1596183421.2877","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596183421.691057",0,1,1596183421,1,0,canceled,"0.612",,,,,,,,,,,
"1596187021.2931","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596187021.498242",0,1,1596187021,1,0,canceled,"0.604",,,,,,,,,,,
"1596190621.2987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596190621.283620",0,1,1596190621,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1596194221.3042","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596194221.383464",0,1,1596194221,1,0,canceled,"0.612",,,,,,,,,,,
"1596197821.3096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596197821.856520",0,1,1596197822,1,0,canceled,"0.645",,,,,,,,,,,
"1596201421.3151","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596201421.502924",0,1,1596201421,1,0,canceled,"0.659",,,,,,,,,,,
"1596205022.3206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596205022.383617",0,1,1596205022,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1596208621.3261","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596208621.975005",0,1,1596208622,1,0,canceled,"0.607",,,,,,,,,,,
"1596212222.3316","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596212222.166570",0,0,1596212222,0,0,canceled,"0.68",,,,,,,,,,,
"1596215821.3370","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596215821.283508",0,1,1596215821,1,0,canceled,"0.647",,,,,,,,,,,
"1596219421.3426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596219421.581471",0,1,1596219421,1,0,canceled,"0.683",,,,,,,,,,,
"1596223021.3482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596223021.723721",0,1,1596223021,1,0,canceled,"0.66",,,,,,,,,,,
"1596226621.3536","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596226621.491889",0,1,1596226621,1,0,canceled,"0.908",,,,,,,,,,,
"1596230222.3590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596230222.506728",0,1,1596230222,1,0,canceled,"0.674",,,,,,,,,,,
"1596233822.3645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596233822.119697",0,1,1596233822,1,0,canceled,"0.622",,,,,,,,,,,
"1596237421.3700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596237421.819597",0,1,1596237422,1,0,canceled,"0.623",,,,,,,,,,,
"1596241021.3755","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596241021.267731",0,1,1596241021,1,0,canceled,"0.626",,,,,,,,,,,
"1596244621.3810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596244621.377565",0,1,1596244621,1,0,canceled,"0.592",,,,,,,,,,,
"1596248221.3864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596248221.839356",0,1,1596248222,1,0,canceled,"0.678",,,,,,,,,,,
"1596251821.3919","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596251821.925980",0,1,1596251822,1,0,canceled,"0.645",,,,,,,,,,,
"1596255421.3973","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596255421.759981",0,1,1596255421,1,0,canceled,"0.64",,,,,,,,,,,
"1596259021.4028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596259021.798887",0,1,1596259022,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1596262622.4081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596262622.043284",0,1,1596262622,1,0,canceled,"0.677",,,,,,,,,,,
"1596268291.4137","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596268291.731994",0,1,1596268291,1,0,canceled,"0.89",,,,,,,,,,,
"1596275880.4153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596275880.141977",0,1,1596275880,1,0,canceled,"0.935",,,,,,,,,,,
"1596282331.4174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596282331.360393",0,1,1596282331,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1596284222.4208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596284222.586432",0,1,1596284222,1,0,canceled,"0.624",,,,,,,,,,,
"1596296560.4243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596296560.430570",0,1,1596296560,1,0,canceled,"0.984",,,,,,,,,,,
"1596298638.4281","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596298638.440243",0,1,1596298640,1,0,canceled,"2.685",,,,,,,,,,,
"1596302224.4334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596302224.014679",0,1,1596302224,1,0,canceled,"1.692",,,,,,,,,,,
"1596305821.4389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596305821.239925",0,0,1596305821,0,0,canceled,"0.645",,,,,,,,,,,
"1596309421.4446","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596309421.746822",0,1,1596309421,1,0,canceled,"0.635",,,,,,,,,,,
"1596313022.4500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596313022.416178",0,1,1596313022,1,0,canceled,"0.759",,,,,,,,,,,
"1596316621.4555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596316621.797061",0,1,1596316622,1,0,canceled,"0.672",,,,,,,,,,,
"1596320222.4611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596320222.237332",0,1,1596320222,1,0,canceled,"0.771",,,,,,,,,,,
"1596323822.4666","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596323822.307940",0,1,1596323822,1,0,canceled,"0.708",,,,,,,,,,,
"1596327422.4719","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596327422.087672",0,1,1596327422,1,0,canceled,"0.683",,,,,,,,,,,
"1596331021.4775","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596331021.841409",0,1,1596331022,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1596334622.4829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596334622.192046",0,1,1596334622,1,0,canceled,"0.723",,,,,,,,,,,
"1596338222.4884","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596338222.186396",0,1,1596338222,1,0,canceled,"0.659",,,,,,,,,,,
"1596341821.4939","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596341821.666921",0,1,1596341821,1,0,canceled,"0.656",,,,,,,,,,,
"1596345421.4995","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596345421.793648",0,1,1596345422,1,0,canceled,"0.675",,,,,,,,,,,
"1596349022.5050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596349022.541975",0,1,1596349022,1,0,canceled,"0.974",,,,,,,,,,,
"1596352622.5104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596352622.015702",0,1,1596352622,1,0,canceled,"0.652",,,,,,,,,,,
"1596356221.5160","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596356221.757633",0,1,1596356221,1,0,canceled,"0.678",,,,,,,,,,,
"1596359821.5215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596359821.565863",0,1,1596359821,1,0,canceled,"0.656",,,,,,,,,,,
"1596363422.5270","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596363422.468785",0,1,1596363422,1,0,canceled,"0.665",,,,,,,,,,,
"1596367021.5324","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596367021.932727",0,1,1596367022,1,0,canceled,"0.629",,,,,,,,,,,
"1596370621.5378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596370621.972754",0,1,1596370622,1,0,canceled,"0.767",,,,,,,,,,,
"1596374222.5433","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596374222.268247",0,1,1596374222,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1596377822.5488","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596377822.216929",0,1,1596377822,1,0,canceled,"0.732",,,,,,,,,,,
"1596381422.5544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596381422.376959",0,1,1596381422,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1596385022.5599","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596385022.556931",0,1,1596385022,1,0,canceled,"0.864",,,,,,,,,,,
"1596388622.5653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596388622.178858",0,1,1596388622,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1596392222.5707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596392222.464184",0,1,1596392222,1,0,canceled,"1.123",,,,,,,,,,,
"1596395822.5762","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596395822.017236",0,1,1596395822,1,0,canceled,"0.903",,,,,,,,,,,
"1596399421.5818","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596399421.848665",0,1,1596399422,1,0,canceled,"0.923",,,,,,,,,,,
"1596403021.5872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596403021.819811",0,1,1596403022,1,0,canceled,"0.679",,,,,,,,,,,
"1596406622.5928","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596406622.445602",0,1,1596406622,1,0,canceled,"1.364",,,,,,,,,,,
"1596410222.5982","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596410222.716677",0,1,1596410222,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1596413822.6037","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596413822.035865",0,1,1596413822,1,0,canceled,"0.744",,,,,,,,,,,
"1596417422.6091","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596417422.427742",0,1,1596417422,1,0,canceled,"0.761",,,,,,,,,,,
"1596421021.6146","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596421021.305169",0,1,1596421021,1,0,canceled,"0.769",,,,,,,,,,,
"1596424621.6202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596424621.827851",0,1,1596424622,1,0,canceled,"0.855",,,,,,,,,,,
"1596428221.6256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596428221.812695",0,1,1596428222,1,0,canceled,"0.687",,,,,,,,,,,
"1596431822.6311","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596431822.196904",0,0,1596431822,0,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1596435423.6365","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596435423.352692",0,1,1596435423,1,0,canceled,"1.3880000000000001",,,,,,,,,,,
"1596439021.6447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596439021.780163",0,1,1596439022,1,0,canceled,"0.75",,,,,,,,,,,
"1596442621.6502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596442621.523571",0,1,1596442621,1,0,canceled,"0.67",,,,,,,,,,,
"1596446221.6557","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596446221.378402",0,1,1596446221,1,0,canceled,"0.737",,,,,,,,,,,
"1596449822.6610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596449822.083322",0,1,1596449822,1,0,canceled,"0.662",,,,,,,,,,,
"1596453421.6665","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596453421.858372",0,1,1596453422,1,0,canceled,"0.768",,,,,,,,,,,
"1596457021.6721","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596457021.724415",0,1,1596457022,1,0,canceled,"0.919",,,,,,,,,,,
"1596460622.6775","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596460622.451511",0,1,1596460622,1,0,canceled,"0.742",,,,,,,,,,,
"1596464223.6830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596464223.353723",0,1,1596464223,1,0,canceled,"1.006",,,,,,,,,,,
"1596467823.6886","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596467823.104256",0,0,1596467823,0,0,canceled,"0.891",,,,,,,,,,,
"1596471423.6941","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596471423.159018",0,0,1596471423,0,0,canceled,"1.619",,,,,,,,,,,
"1596475023.6997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596475023.025393",0,1,1596475023,1,0,canceled,"0.721",,,,,,,,,,,
"1596478622.7052","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596478622.028118",0,1,1596478622,1,0,canceled,"0.972",,,,,,,,,,,
"1596482221.7106","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596482221.778717",0,1,1596482222,1,0,canceled,"0.86",,,,,,,,,,,
"1596485822.7161","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596485822.223755",0,1,1596485822,1,0,canceled,"0.711",,,,,,,,,,,
"1596489424.7217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596489424.383262",0,1,1596489424,1,0,canceled,"1.058",,,,,,,,,,,
"1596493022.7272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596493022.758285",0,1,1596493022,1,0,canceled,"1.086",,,,,,,,,,,
"1596496621.7327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596496621.806862",0,1,1596496622,1,0,canceled,"0.743",,,,,,,,,,,
"1596500223.7380","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596500223.064674",0,1,1596500223,1,0,canceled,"1.01",,,,,,,,,,,
"1596503821.7435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596503821.708371",0,1,1596503821,1,0,canceled,"0.672",,,,,,,,,,,
"1596507422.7491","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596507422.136344",0,1,1596507422,1,0,canceled,"1.167",,,,,,,,,,,
"1596511021.7545","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596511021.660322",0,1,1596511021,1,0,canceled,"1.123",,,,,,,,,,,
"1596514621.7599","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596514621.951913",0,1,1596514622,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1596518221.7654","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596518221.898444",0,1,1596518222,1,0,canceled,"0.731",,,,,,,,,,,
"1596521822.7709","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596521822.776998",0,1,1596521822,1,0,canceled,"0.73",,,,,,,,,,,
"1596525422.7764","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596525422.411475",0,1,1596525422,1,0,canceled,"0.801",,,,,,,,,,,
"1596529022.7819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596529022.330259",0,1,1596529022,1,0,canceled,"0.723",,,,,,,,,,,
"1596532622.7873","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596532622.143965",0,1,1596532622,1,0,canceled,"1.064",,,,,,,,,,,
