sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1576696621.223","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576696621.077394",0,1,1576696621,1,0,canceled,"0.611",,,,,,,,,,,
"1576700221.928","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576700221.676924",0,1,1576700221,1,0,canceled,"0.634",,,,,,,,,,,
"1576703822.1982","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576703822.305589",0,1,1576703822,1,0,canceled,"0.67",,,,,,,,,,,
"1576707421.2038","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576707421.272553",0,1,1576707421,1,0,canceled,"0.656",,,,,,,,,,,
"1576711021.2095","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576711021.880388",0,0,1576711022,0,0,canceled,"0.711",,,,,,,,,,,
"1576714622.2151","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576714622.338747",0,1,1576714622,1,0,canceled,"0.726",,,,,,,,,,,
"1576718221.2208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576718221.863544",0,1,1576718222,1,0,canceled,"0.669",,,,,,,,,,,
"1576721822.2265","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576721822.051856",0,1,1576721822,1,0,canceled,"0.73",,,,,,,,,,,
"1576725422.2321","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576725422.245956",0,1,1576725422,1,0,canceled,"0.783",,,,,,,,,,,
"1576729021.2379","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576729021.481547",0,1,1576729021,1,0,canceled,"0.615",,,,,,,,,,,
"1576737102.2434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576737102.045637",0,1,1576737102,1,0,canceled,"4.776",,,,,,,,,,,
"1576744619.2450","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576744619.316636",0,1,1576744619,1,0,canceled,"0.898",,,,,,,,,,,
"1576751879.2466","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576751879.096644",0,1,1576751879,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1576754221.2508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576754221.526807",0,1,1576754221,1,0,canceled,"0.578",,,,,,,,,,,
"1576764178.2548","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576764178.877148",0,1,1576764179,1,0,canceled,"2.017",,,,,,,,,,,
"1576765022.2561","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576765022.241886",0,1,1576765022,1,0,canceled,"0.868",,,,,,,,,,,
"1576768622.2616","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576768622.404236",0,1,1576768622,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1576772221.2673","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576772221.724078",0,1,1576772221,1,0,canceled,"0.993",,,,,,,,,,,
"1576775821.2729","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576775821.614339",0,1,1576775821,1,0,canceled,"1.0050000000000001",,,,,,,,,,,
"1576779421.2786","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576779421.744941",0,1,1576779421,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1576783022.2843","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576783022.258051",0,1,1576783022,1,0,canceled,"1.124",,,,,,,,,,,
"1576786621.2900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576786621.741744",0,1,1576786622,1,0,canceled,"0.916",,,,,,,,,,,
"1576790222.2958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576790222.392005",0,1,1576790222,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1576793821.3015","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576793821.906052",0,1,1576793822,1,0,canceled,"0.914",,,,,,,,,,,
"1576797421.3072","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576797421.626806",0,1,1576797421,1,0,canceled,"1.04",,,,,,,,,,,
"1576801021.3130","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576801021.786248",0,1,1576801021,1,0,canceled,"0.937",,,,,,,,,,,
"1576804621.3188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576804621.777235",0,1,1576804621,1,0,canceled,"1.012",,,,,,,,,,,
"1576808222.3246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576808222.089951",0,1,1576808222,1,0,canceled,"1.2610000000000001",,,,,,,,,,,
"1576811822.3302","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576811822.311263",0,1,1576811822,1,0,canceled,"0.834",,,,,,,,,,,
"1576815422.3359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576815422.276251",0,1,1576815422,1,0,canceled,"1.0210000000000001",,,,,,,,,,,
"1576819021.3414","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576819021.501012",0,1,1576819021,1,0,canceled,"0.863",,,,,,,,,,,
"1576822621.3472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576822621.675389",0,1,1576822621,1,0,canceled,"0.9490000000000001",,,,,,,,,,,
"1576826222.3528","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576826222.284039",0,1,1576826222,1,0,canceled,"0.86",,,,,,,,,,,
"1576829821.3585","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576829821.681904",0,1,1576829821,1,0,canceled,"0.808",,,,,,,,,,,
"1576833421.3667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576833421.590926",0,1,1576833421,1,0,canceled,"0.917",,,,,,,,,,,
"1576837021.3725","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576837021.622184",0,1,1576837021,1,0,canceled,"0.926",,,,,,,,,,,
"1576840621.3780","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576840621.864794",0,1,1576840622,1,0,canceled,"0.892",,,,,,,,,,,
"1576844222.3836","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576844222.098274",0,1,1576844222,1,0,canceled,"0.937",,,,,,,,,,,
"1576847822.3893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576847822.695121",0,1,1576847823,1,0,canceled,"1.25",,,,,,,,,,,
"1576851422.3950","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576851422.416799",0,1,1576851422,1,0,canceled,"1.172",,,,,,,,,,,
"1576855021.4006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576855021.926178",0,1,1576855022,1,0,canceled,"0.854",,,,,,,,,,,
"1576858622.4061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576858622.388212",0,1,1576858622,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1576862222.4118","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576862222.210722",0,1,1576862222,1,0,canceled,"1.2630000000000001",,,,,,,,,,,
"1576865821.4175","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576865821.642360",0,1,1576865821,1,0,canceled,"0.92",,,,,,,,,,,
"1576869422.4230","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576869422.518583",0,1,1576869422,1,0,canceled,"0.874",,,,,,,,,,,
"1576873021.4287","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576873021.358705",0,1,1576873021,1,0,canceled,"0.98",,,,,,,,,,,
"1576876621.4345","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576876621.511276",0,1,1576876621,1,0,canceled,"0.927",,,,,,,,,,,
"1576880376.4379","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576880376.390023",0,1,1576880376,1,0,canceled,"1.189",,,,,,,,,,,
"1576887900.4395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576887900.577559",0,1,1576887900,1,0,canceled,"1.118",,,,,,,,,,,
"1576895160.4411","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576895160.152425",0,1,1576895160,1,0,canceled,"1.343",,,,,,,,,,,
"1576900840.4427","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576900840.165825",0,1,1576900840,1,0,canceled,"3.015",,,,,,,,,,,
"1576901821.4444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576901821.712329",0,1,1576901821,1,0,canceled,"0.646",,,,,,,,,,,
"1576905421.4499","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576905421.428463",0,1,1576905421,1,0,canceled,"0.888",,,,,,,,,,,
"1576909056.4527","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576909056.122000",0,1,1576909056,1,0,canceled,"1.431",,,,,,,,,,,
"1576916644.4547","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576916644.353729",0,1,1576916644,1,0,canceled,"0.87",,,,,,,,,,,
"1576923899.4562","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576923899.358401",0,1,1576923899,1,0,canceled,"1.706",,,,,,,,,,,
"1576931219.4578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576931219.224061",0,1,1576931219,1,0,canceled,"1.059",,,,,,,,,,,
"1576934221.4612","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576934221.718829",0,1,1576934221,1,0,canceled,"0.579",,,,,,,,,,,
"1576937822.4667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576937822.304352",0,1,1576937822,1,0,canceled,"0.837",,,,,,,,,,,
"1576941581.4703","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576941581.646159",0,1,1576941581,1,0,canceled,"1.583",,,,,,,,,,,
"1576949100.4718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576949100.601146",0,1,1576949100,1,0,canceled,"1.468",,,,,,,,,,,
"1576956359.4739","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576956359.363364",0,1,1576956359,1,0,canceled,"1.3760000000000001",,,,,,,,,,,
"1576962970.4754","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576962970.357558",0,1,1576962971,1,0,canceled,"3.867",,,,,,,,,,,
"1576963021.4762","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576963021.622013",0,1,1576963021,1,0,canceled,"0.725",,,,,,,,,,,
"1576966621.4815","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576966621.712865",0,1,1576966621,1,0,canceled,"0.677",,,,,,,,,,,
"1576970221.4871","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576970221.266235",0,1,1576970221,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1576973821.4928","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576973821.209710",0,1,1576973821,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1576980926.4950","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576980926.999643",0,1,1576980927,1,0,canceled,"0.994",,,,,,,,,,,
"1576981021.4960","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576981021.667612",0,1,1576981021,1,0,canceled,"0.901",,,,,,,,,,,
"1576984621.5017","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576984621.829926",0,1,1576984622,1,0,canceled,"0.687",,,,,,,,,,,
"1576989779.5078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576989779.292137",0,1,1576989779,1,0,canceled,"1.137",,,,,,,,,,,
"1576992042.5094","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576992042.882204",0,1,1576992043,1,0,canceled,"1.492",,,,,,,,,,,
"1576999621.5110","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576999621.281606",0,1,1576999621,1,0,canceled,"0.855",,,,,,,,,,,
"1577003346.5128","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577003346.405769",0,1,1577003346,1,0,canceled,"1.305",,,,,,,,,,,
"1577006221.5208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577006221.767028",0,1,1577006221,1,0,canceled,"0.654",,,,,,,,,,,
"1577009821.5266","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577009821.774343",0,1,1577009821,1,0,canceled,"0.935",,,,,,,,,,,
"1577013421.5322","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577013421.627727",0,1,1577013421,1,0,canceled,"0.718",,,,,,,,,,,
"1577017022.5379","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577017022.327913",0,1,1577017022,1,0,canceled,"0.635",,,,,,,,,,,
"1577020798.5419","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577020798.298263",0,1,1577020798,1,0,canceled,"1.53",,,,,,,,,,,
"1577024231.5480","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577024231.082650",0,1,1577024231,1,0,canceled,"0.683",,,,,,,,,,,
"1577031609.5490","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577031609.379159",0,1,1577031609,1,0,canceled,"0.84",,,,,,,,,,,
"1577035622.5505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577035622.232873",0,1,1577035622,1,0,canceled,"2.6510000000000002",,,,,,,,,,,
"1577038621.5563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577038621.310857",0,1,1577038621,1,0,canceled,"0.657",,,,,,,,,,,
"1577043667.5625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577043667.631816",0,1,1577043667,1,0,canceled,"1.3780000000000001",,,,,,,,,,,
"1577050472.5642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577050472.406376",0,1,1577050473,1,0,canceled,"5.72",,,,,,,,,,,
"1577057759.5661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577057759.259270",0,1,1577057759,1,0,canceled,"2.9010000000000002",,,,,,,,,,,
"1577065080.5676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577065080.339402",0,1,1577065080,1,0,canceled,"1.2710000000000001",,,,,,,,,,,
"1577071379.5694","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577071379.796279",0,1,1577071379,1,0,canceled,"1.245",,,,,,,,,,,
"1577074622.5753","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577074622.036422",0,1,1577074622,1,0,canceled,"0.67",,,,,,,,,,,
"1577079373.5794","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577079373.911756",0,1,1577079374,1,0,canceled,"1.481",,,,,,,,,,,
"1577086863.5815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577086863.438983",0,1,1577086863,1,0,canceled,"2.178",,,,,,,,,,,
"1577094119.5830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577094119.670897",0,1,1577094119,1,0,canceled,"0.86",,,,,,,,,,,
"1577094127.5853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577094127.701133",0,1,1577094127,1,0,canceled,"1.143",,,,,,,,,,,
"1577101380.5872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577101380.176972",0,1,1577101380,1,0,canceled,"1.466",,,,,,,,,,,
"1577103421.5897","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577103421.612973",0,1,1577103421,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1577109601.5959","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577109601.725366",0,1,1577109601,1,0,canceled,"1.9100000000000001",,,,,,,,,,,
"1577110621.5977","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577110621.704927",0,1,1577110621,1,0,canceled,"0.753",,,,,,,,,,,
"1577114222.6032","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577114222.583286",0,1,1577114222,1,0,canceled,"0.977",,,,,,,,,,,
"1577117822.6086","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577117822.030683",0,1,1577117822,1,0,canceled,"0.885",,,,,,,,,,,
"1577121421.6143","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577121421.261942",0,1,1577121421,1,0,canceled,"0.809",,,,,,,,,,,
"1577125022.6198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577125022.009934",0,1,1577125022,1,0,canceled,"0.672",,,,,,,,,,,
"1577128621.6255","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577128621.772207",0,1,1577128621,1,0,canceled,"0.652",,,,,,,,,,,
"1577132223.6312","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577132223.226884",0,1,1577132223,1,0,canceled,"0.85",,,,,,,,,,,
"1577135821.6369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577135821.516149",0,1,1577135821,1,0,canceled,"0.669",,,,,,,,,,,
"1577139421.6427","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577139421.548504",0,1,1577139421,1,0,canceled,"0.674",,,,,,,,,,,
"1577143021.6483","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577143021.271914",0,1,1577143021,1,0,canceled,"0.797",,,,,,,,,,,
"1577146621.6540","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577146621.699984",0,1,1577146621,1,0,canceled,"0.663",,,,,,,,,,,
"1577161022.6621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577161022.094468",0,1,1577161022,1,0,canceled,"0.711",,,,,,,,,,,
"1577164621.6677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577164621.716101",0,1,1577164621,1,0,canceled,"0.775",,,,,,,,,,,
"1577168221.6734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577168221.350649",0,1,1577168221,1,0,canceled,"0.602",,,,,,,,,,,
"1577171822.6790","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577171822.379831",0,1,1577171822,1,0,canceled,"0.677",,,,,,,,,,,
"1577176506.6845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577176506.749589",0,1,1577176506,1,0,canceled,"1.473",,,,,,,,,,,
"1577183939.6861","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577183939.904662",0,1,1577183940,1,0,canceled,"1.149",,,,,,,,,,,
"1577189746.6877","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577189746.285634",0,1,1577189746,1,0,canceled,"1.06",,,,,,,,,,,
"1577189821.6887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577189821.750147",0,1,1577189821,1,0,canceled,"0.615",,,,,,,,,,,
"1577200450.6948","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577200450.114141",0,1,1577200450,1,0,canceled,"1.595",,,,,,,,,,,
"1577200622.6958","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577200622.429190",0,1,1577200622,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1577204221.7012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577204221.144178",0,1,1577204221,1,0,canceled,"0.658",,,,,,,,,,,
"1577209982.7073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577209982.815554",0,1,1577209982,1,0,canceled,"1.036",,,,,,,,,,,
"1577217360.7089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577217360.365600",0,1,1577217360,1,0,canceled,"1.356",,,,,,,,,,,
"1577222222.54","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577222222.054212",0,1,1577222222,1,0,canceled,"1.052",,,,,,,,,,,
"1577228023.95","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577228023.760124",0,1,1577228023,1,0,canceled,"0.792",,,,,,,,,,,
"1577235479.111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577235479.742065",0,1,1577235480,1,0,canceled,"1.053",,,,,,,,,,,
"1577242736.127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577242736.348071",0,1,1577242736,1,0,canceled,"1.178",,,,,,,,,,,
"1577247065.143","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577247065.193799",0,1,1577247065,1,0,canceled,"1.744",,,,,,,,,,,
"1577247421.153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577247421.992232",0,1,1577247422,1,0,canceled,"0.641",,,,,,,,,,,
"1577251021.208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577251021.712046",0,1,1577251021,1,0,canceled,"0.93",,,,,,,,,,,
"1577254622.264","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577254622.291304",0,1,1577254622,1,0,canceled,"0.903",,,,,,,,,,,
"1577258222.320","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577258222.209180",0,1,1577258222,1,0,canceled,"0.68",,,,,,,,,,,
"1577261821.378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577261821.518905",0,1,1577261821,1,0,canceled,"0.775",,,,,,,,,,,
"1577265421.460","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577265421.451500",0,1,1577265421,1,0,canceled,"0.581",,,,,,,,,,,
"1577271641.503","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577271641.591039",0,1,1577271641,1,0,canceled,"3.577",,,,,,,,,,,
"1577278827.519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577278827.757450",0,1,1577278827,1,0,canceled,"0.982",,,,,,,,,,,
"1577279822.538","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577279822.115455",0,1,1577279822,1,0,canceled,"0.586",,,,,,,,,,,
"1577283421.594","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577283421.626888",0,1,1577283421,1,0,canceled,"0.645",,,,,,,,,,,
"1577287021.651","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577287021.250591",0,1,1577287021,1,0,canceled,"0.725",,,,,,,,,,,
"1577290621.708","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577290621.399601",0,1,1577290621,1,0,canceled,"0.653",,,,,,,,,,,
"1577294221.765","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577294221.925946",0,1,1577294222,1,0,canceled,"0.636",,,,,,,,,,,
"1577297821.821","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577297821.896405",0,1,1577297822,1,0,canceled,"0.604",,,,,,,,,,,
