sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1594934222.3091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594934222.452433",0,1,1594934222,1,0,canceled,"1.6360000000000001",,,,,,,,,,,
"1594937822.3144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594937822.409666",0,1,1594937822,1,0,canceled,"1.02",,,,,,,,,,,
"1594941421.3199","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594941421.669215",0,1,1594941421,1,0,canceled,"0.997",,,,,,,,,,,
"1594945021.3253","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594945021.679383",0,1,1594945022,1,0,canceled,"1.087",,,,,,,,,,,
"1594948622.3308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594948622.979951",0,1,1594948623,1,0,canceled,"1.066",,,,,,,,,,,
"1594952221.3364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594952221.696343",0,1,1594952221,1,0,canceled,"1.163",,,,,,,,,,,
"1594955821.3420","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594955821.783239",0,1,1594955822,1,0,canceled,"0.812",,,,,,,,,,,
"1594959422.3474","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594959422.246966",0,1,1594959422,1,0,canceled,"1.159",,,,,,,,,,,
"1594963022.3529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594963022.058575",0,1,1594963022,1,0,canceled,"1.395",,,,,,,,,,,
"1594966622.3582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594966622.399514",0,1,1594966622,1,0,canceled,"0.995",,,,,,,,,,,
"1594970221.3638","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594970221.993803",0,1,1594970222,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1594973822.3693","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594973822.099916",0,1,1594973822,1,0,canceled,"0.9430000000000001",,,,,,,,,,,
"1594977422.3747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594977422.271547",0,1,1594977422,1,0,canceled,"0.897",,,,,,,,,,,
"1594981022.3802","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594981022.941093",0,1,1594981023,1,0,canceled,"0.799",,,,,,,,,,,
"1594984622.3859","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594984622.052748",0,1,1594984622,1,0,canceled,"0.848",,,,,,,,,,,
"1594988221.3913","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594988221.951697",0,1,1594988222,1,0,canceled,"1.131",,,,,,,,,,,
"1594991822.3967","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594991822.271579",0,1,1594991822,1,0,canceled,"1.016",,,,,,,,,,,
"1594995422.4023","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594995422.516919",0,1,1594995422,1,0,canceled,"0.963",,,,,,,,,,,
"1594999023.4077","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594999023.454113",0,1,1594999023,1,0,canceled,"1.068",,,,,,,,,,,
"1595002622.4132","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595002622.937556",0,1,1595002623,1,0,canceled,"1.605",,,,,,,,,,,
"1595006222.4187","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595006222.620927",0,1,1595006222,1,0,canceled,"0.968",,,,,,,,,,,
"1595009823.4240","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595009823.062862",0,1,1595009823,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1595013428.4297","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595013428.369803",0,1,1595013428,1,0,canceled,"1.163",,,,,,,,,,,
"1595017022.4352","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595017022.252827",0,1,1595017022,1,0,canceled,"1.141",,,,,,,,,,,
"1595020623.4406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595020623.167138",0,1,1595020623,1,0,canceled,"1.1260000000000001",,,,,,,,,,,
"1595024222.4461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595024222.052298",0,1,1595024222,1,0,canceled,"0.862",,,,,,,,,,,
"1595027821.4518","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595027821.409213",0,1,1595027821,1,0,canceled,"1.313",,,,,,,,,,,
"1595031421.4572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595031421.790205",0,1,1595031421,1,0,canceled,"1.214",,,,,,,,,,,
"1595035022.4627","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595035022.652294",0,1,1595035022,1,0,canceled,"1.114",,,,,,,,,,,
"1595038621.4682","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595038621.557077",0,1,1595038622,1,0,canceled,"0.81",,,,,,,,,,,
"1595042222.4738","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595042222.035893",0,1,1595042222,1,0,canceled,"0.981",,,,,,,,,,,
"1595045821.4793","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595045821.660216",0,1,1595045821,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1595049422.4848","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595049422.235958",0,1,1595049422,1,0,canceled,"0.91",,,,,,,,,,,
"1595053022.4902","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595053022.305590",0,1,1595053022,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595056621.4958","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595056621.948730",0,1,1595056622,1,0,canceled,"0.841",,,,,,,,,,,
"1595060222.5013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595060222.656546",0,1,1595060223,1,0,canceled,"0.885",,,,,,,,,,,
"1595063821.5067","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595063821.855455",0,1,1595063822,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1595067421.5122","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595067421.654625",0,0,1595067422,0,0,canceled,"1.033",,,,,,,,,,,
"1595071022.5177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595071022.095490",0,1,1595071022,1,0,canceled,"0.894",,,,,,,,,,,
"1595074621.5233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595074622.005096",0,1,1595074622,1,0,canceled,"0.99",,,,,,,,,,,
"1595078221.5288","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595078221.853749",0,0,1595078222,0,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595081822.5343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595081822.319561",0,1,1595081822,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1595085421.5397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595085421.353792",0,1,1595085421,1,0,canceled,"0.892",,,,,,,,,,,
"1595089021.5452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595089021.690990",0,1,1595089021,1,0,canceled,"0.865",,,,,,,,,,,
"1595092621.5506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595092621.826807",0,1,1595092622,1,0,canceled,"0.985",,,,,,,,,,,
"1595096222.5561","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595096222.041920",0,1,1595096222,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595099822.5616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595099822.436557",0,1,1595099822,1,0,canceled,"1.054",,,,,,,,,,,
"1595103422.5670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595103422.249698",0,1,1595103422,1,0,canceled,"0.88",,,,,,,,,,,
"1595107022.5724","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595107022.168429",0,1,1595107022,1,0,canceled,"0.915",,,,,,,,,,,
"1595110621.5779","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595110621.793195",0,1,1595110622,1,0,canceled,"0.863",,,,,,,,,,,
"1595114222.5834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595114222.337095",0,0,1595114222,0,0,canceled,"0.873",,,,,,,,,,,
"1595117821.5890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595117821.646023",0,1,1595117821,1,0,canceled,"1.114",,,,,,,,,,,
"1595121422.5944","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595121422.484280",0,1,1595121422,1,0,canceled,"0.934",,,,,,,,,,,
"1595125021.5999","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595125021.865516",0,1,1595125022,1,0,canceled,"0.78",,,,,,,,,,,
"1595128621.6053","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595128621.313362",0,1,1595128621,1,0,canceled,"0.85",,,,,,,,,,,
"1595132222.6108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595132222.251771",0,1,1595132222,1,0,canceled,"0.847",,,,,,,,,,,
"1595135821.6162","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595135821.605694",0,1,1595135821,1,0,canceled,"0.891",,,,,,,,,,,
"1595139422.6216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595139422.662216",0,1,1595139422,1,0,canceled,"1.026",,,,,,,,,,,
"1595143021.6271","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595143021.507375",0,1,1595143021,1,0,canceled,"0.896",,,,,,,,,,,
"1595146622.6326","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595146622.043142",0,1,1595146622,1,0,canceled,"1.056",,,,,,,,,,,
"1595150221.6380","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595150221.318598",0,1,1595150221,1,0,canceled,"0.995",,,,,,,,,,,
"1595153822.6434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595153822.134024",0,1,1595153822,1,0,canceled,"1.2730000000000001",,,,,,,,,,,
"1595157422.6489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595157422.382744",0,1,1595157422,1,0,canceled,"0.864",,,,,,,,,,,
"1595161021.6544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595161021.968060",0,1,1595161022,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1595164621.6600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595164621.703670",0,1,1595164622,1,0,canceled,"0.839",,,,,,,,,,,
"1595168224.6654","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595168224.092025",0,1,1595168224,1,0,canceled,"1.069",,,,,,,,,,,
"1595171821.6709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595171821.917530",0,1,1595171822,1,0,canceled,"0.924",,,,,,,,,,,
"1595175422.6764","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595175422.463617",0,1,1595175422,1,0,canceled,"1.0130000000000001",,,,,,,,,,,
"1595179022.6819","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595179022.094471",0,1,1595179022,1,0,canceled,"0.876",,,,,,,,,,,
"1595182621.6874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595182621.502853",0,1,1595182621,1,0,canceled,"1.031",,,,,,,,,,,
"1595186221.6929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595186221.667968",0,1,1595186221,1,0,canceled,"0.927",,,,,,,,,,,
"1595189822.6984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595189822.531511",0,1,1595189822,1,0,canceled,"0.937",,,,,,,,,,,
"1595193421.7039","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595193421.347829",0,1,1595193421,1,0,canceled,"0.896",,,,,,,,,,,
"1595197021.7095","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595197021.949409",0,1,1595197022,1,0,canceled,"0.908",,,,,,,,,,,
"1595200621.7149","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595200621.818281",0,1,1595200622,1,0,canceled,"0.982",,,,,,,,,,,
"1595204222.7204","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595204222.873728",0,1,1595204223,1,0,canceled,"0.916",,,,,,,,,,,
"1595207821.7258","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595207821.622362",0,1,1595207821,1,0,canceled,"0.809",,,,,,,,,,,
"1595211422.7313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595211422.418563",0,1,1595211422,1,0,canceled,"0.746",,,,,,,,,,,
"1595215021.7367","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595215021.890274",0,1,1595215022,1,0,canceled,"0.596",,,,,,,,,,,
"1595218622.7422","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595218622.249190",0,1,1595218622,1,0,canceled,"0.66",,,,,,,,,,,
"1595222221.7477","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595222221.702508",0,1,1595222221,1,0,canceled,"0.647",,,,,,,,,,,
"1595225821.7532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595225821.551735",0,1,1595225821,1,0,canceled,"0.618",,,,,,,,,,,
"1595229421.7613","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595229421.502814",0,1,1595229421,1,0,canceled,"0.663",,,,,,,,,,,
"1595233022.7667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595233022.524771",0,1,1595233022,1,0,canceled,"0.721",,,,,,,,,,,
"1595236621.7721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595236621.289149",0,1,1595236621,1,0,canceled,"0.587",,,,,,,,,,,
"1595240221.7776","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595240221.855763",0,1,1595240222,1,0,canceled,"0.589",,,,,,,,,,,
"1595243821.7830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595243821.586991",0,1,1595243821,1,0,canceled,"0.599",,,,,,,,,,,
"1595247421.7885","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595247421.600353",0,1,1595247421,1,0,canceled,"0.721",,,,,,,,,,,
"1595251022.7939","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595251022.221464",0,1,1595251022,1,0,canceled,"0.675",,,,,,,,,,,
"1595254622.7992","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595254622.206237",0,1,1595254622,1,0,canceled,"0.749",,,,,,,,,,,
"1595258221.8049","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595258221.177373",0,1,1595258221,1,0,canceled,"0.633",,,,,,,,,,,
"1595261821.8104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595261821.299870",0,1,1595261821,1,0,canceled,"0.706",,,,,,,,,,,
"1595265421.8159","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595265421.528945",0,1,1595265421,1,0,canceled,"0.861",,,,,,,,,,,
"1595269022.8214","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595269022.662670",0,1,1595269022,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1595272622.8268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595272622.725034",0,1,1595272622,1,0,canceled,"0.723",,,,,,,,,,,
"1595276221.8322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595276221.392080",0,1,1595276221,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1595279821.8378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595279821.818234",0,1,1595279821,1,0,canceled,"0.73",,,,,,,,,,,
"1595283421.8434","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595283421.454741",0,1,1595283421,1,0,canceled,"0.637",,,,,,,,,,,
"1595287021.8490","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595287021.502630",0,1,1595287021,1,0,canceled,"0.615",,,,,,,,,,,
"1595290622.8545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595290622.140525",0,1,1595290622,1,0,canceled,"0.643",,,,,,,,,,,
"1595294221.8600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595294221.624067",0,1,1595294221,1,0,canceled,"0.852",,,,,,,,,,,
"1595297822.8656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595297822.564804",0,1,1595297822,1,0,canceled,"0.731",,,,,,,,,,,
"1595301422.8710","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595301422.236837",0,1,1595301422,1,0,canceled,"0.704",,,,,,,,,,,
"1595305021.8765","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595305021.946742",0,1,1595305022,1,0,canceled,"0.673",,,,,,,,,,,
"1595308622.8821","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595308622.142473",0,1,1595308622,1,0,canceled,"0.618",,,,,,,,,,,
"1595312222.8875","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595312222.241131",0,1,1595312222,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1595315822.8932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595315822.312177",0,1,1595315822,1,0,canceled,"0.673",,,,,,,,,,,
"1595319422.8988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595319422.094806",0,1,1595319422,1,0,canceled,"0.632",,,,,,,,,,,
"1595323022.9042","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595323022.170743",0,1,1595323022,1,0,canceled,"0.762",,,,,,,,,,,
"1595326622.9096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595326622.143651",0,1,1595326622,1,0,canceled,"0.749",,,,,,,,,,,
"1595330222.9150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595330222.012707",0,1,1595330222,1,0,canceled,"0.622",,,,,,,,,,,
"1595333821.9206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595333821.907275",0,1,1595333822,1,0,canceled,"0.672",,,,,,,,,,,
"1595337421.9260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595337421.414719",0,1,1595337421,1,0,canceled,"0.619",,,,,,,,,,,
"1595341022.9316","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595341022.288690",0,1,1595341022,1,0,canceled,"0.851",,,,,,,,,,,
"1595344621.9371","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595344621.987713",0,1,1595344622,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1595348221.9426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595348221.606280",0,1,1595348221,1,0,canceled,"0.673",,,,,,,,,,,
"1595351821.9481","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595351821.822578",0,1,1595351822,1,0,canceled,"0.636",,,,,,,,,,,
"1595355421.9536","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595355421.546780",0,1,1595355421,1,0,canceled,"0.615",,,,,,,,,,,
"1595359022.9591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595359022.365189",0,1,1595359022,1,0,canceled,"0.773",,,,,,,,,,,
"1595362621.9646","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595362621.204125",0,1,1595362621,1,0,canceled,"0.618",,,,,,,,,,,
"1595366222.9701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595366222.512657",0,1,1595366222,1,0,canceled,"0.719",,,,,,,,,,,
"1595369822.9755","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595369822.334103",0,1,1595369822,1,0,canceled,"0.677",,,,,,,,,,,
"1595373421.9810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595373421.477595",0,1,1595373421,1,0,canceled,"0.652",,,,,,,,,,,
"1595377021.9865","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595377021.959122",0,1,1595377022,1,0,canceled,"0.679",,,,,,,,,,,
"1595380621.9920","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595380621.339870",0,1,1595380621,1,0,canceled,"0.658",,,,,,,,,,,
"1595384222.9975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595384222.568068",0,1,1595384222,1,0,canceled,"0.67",,,,,,,,,,,
"1595387821.10030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595387821.404459",0,1,1595387821,1,0,canceled,"0.686",,,,,,,,,,,
"1595391421.10084","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595391421.859209",0,1,1595391422,1,0,canceled,"0.661",,,,,,,,,,,
"1595395021.10139","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595395021.883890",0,1,1595395022,1,0,canceled,"0.615",,,,,,,,,,,
"1595398622.10194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595398622.300622",0,1,1595398622,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1595402221.10249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595402221.583189",0,1,1595402221,1,0,canceled,"0.661",,,,,,,,,,,
"1595405821.10304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595405821.856134",0,1,1595405822,1,0,canceled,"0.592",,,,,,,,,,,
"1595409422.10359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595409422.023128",0,1,1595409422,1,0,canceled,"0.61",,,,,,,,,,,
"1595413021.10413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595413021.641514",0,1,1595413021,1,0,canceled,"0.645",,,,,,,,,,,
"1595416621.10469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595416621.805128",0,1,1595416622,1,0,canceled,"0.631",,,,,,,,,,,
"1595420221.10524","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595420221.266229",0,1,1595420221,1,0,canceled,"0.657",,,,,,,,,,,
"1595423822.10580","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595423822.423876",0,1,1595423822,1,0,canceled,"0.753",,,,,,,,,,,
"1595427421.10634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595427421.534817",0,1,1595427421,1,0,canceled,"0.72",,,,,,,,,,,
"1595431021.10690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595431021.541625",0,1,1595431021,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
