sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1573910222.1233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573910222.362773",0,1,1573910222,1,0,canceled,"0.714",,,,,,,,,,,
"1573913821.1288","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573913821.702250",0,1,1573913821,1,0,canceled,"0.606",,,,,,,,,,,
"1573917421.1342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573917421.193382",0,1,1573917421,1,0,canceled,"0.582",,,,,,,,,,,
"1573921021.1384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573921021.799781",0,1,1573921021,1,0,canceled,"0.582",,,,,,,,,,,
"1573932576.1424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573932576.758834",0,1,1573932576,1,0,canceled,"1.445",,,,,,,,,,,
"1573935421.1477","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573935421.374976",0,1,1573935421,1,0,canceled,"0.848",,,,,,,,,,,
"1573939021.1534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573939021.562408",0,1,1573939021,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1573942805.1569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573942805.173665",0,1,1573942805,1,0,canceled,"0.933",,,,,,,,,,,
"1573946221.1630","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573946221.910597",0,1,1573946222,1,0,canceled,"0.577",,,,,,,,,,,
"1573949821.29","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573949821.614628",0,1,1573949821,1,0,canceled,"0.664",,,,,,,,,,,
"1573953421.86","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573953421.756530",0,1,1573953421,1,0,canceled,"0.596",,,,,,,,,,,
"1573957021.32","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573957021.768117",0,1,1573957021,1,0,canceled,"0.618",,,,,,,,,,,
"1573960621.89","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573960621.390423",0,1,1573960621,1,0,canceled,"0.584",,,,,,,,,,,
"1573964221.124","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573964221.550631",0,1,1573964221,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1573967821.182","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573967821.353734",0,1,1573967821,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1573971421.237","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573971421.268261",0,1,1573971421,1,0,canceled,"0.577",,,,,,,,,,,
"1573975955.252","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573975955.227352",0,1,1573975955,1,0,canceled,"1.237",,,,,,,,,,,
"1573983300.270","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573983300.119168",0,1,1573983300,1,0,canceled,"1.229",,,,,,,,,,,
"1573990559.286","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573990559.947222",0,1,1573990560,1,0,canceled,"0.86",,,,,,,,,,,
"1573997821.302","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573997821.653271",0,1,1573997821,1,0,canceled,1,,,,,,,,,,,
"1574001737.318","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574001737.687840",0,1,1574001737,1,0,canceled,"1.408",,,,,,,,,,,
"1574003821.355","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574003821.876093",0,1,1574003822,1,0,canceled,"0.594",,,,,,,,,,,
"1574007421.408","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574007421.342097",0,1,1574007421,1,0,canceled,"0.585",,,,,,,,,,,
"1574012900.426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574012900.225603",0,1,1574012900,1,0,canceled,"1.935",,,,,,,,,,,
"1574014622.452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574014622.427057",0,1,1574014622,1,0,canceled,"0.662",,,,,,,,,,,
"1574018221.506","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574018221.657197",0,1,1574018221,1,0,canceled,"0.608",,,,,,,,,,,
"1574021821.561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574021821.373496",0,1,1574021821,1,0,canceled,"0.617",,,,,,,,,,,
"1574025421.617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574025421.799296",0,1,1574025421,1,0,canceled,"0.6",,,,,,,,,,,
"1574029021.676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574029021.203005",0,1,1574029021,1,0,canceled,"0.589",,,,,,,,,,,
"1574032621.733","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574032621.482976",0,1,1574032621,1,0,canceled,"0.61",,,,,,,,,,,
"1574036221.790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574036221.726234",0,1,1574036221,1,0,canceled,"0.619",,,,,,,,,,,
"1574039821.846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574039821.238384",0,1,1574039821,1,0,canceled,"0.624",,,,,,,,,,,
"1574045532.890","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574045532.738922",0,1,1574045533,1,0,canceled,"0.9460000000000001",,,,,,,,,,,
"1574052904.906","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574052904.992884",0,1,1574052905,1,0,canceled,"1.097",,,,,,,,,,,
"1574060159.922","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574060159.670046",0,1,1574060159,1,0,canceled,"0.975",,,,,,,,,,,
"1574067419.938","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574067419.588222",0,1,1574067419,1,0,canceled,"1.316",,,,,,,,,,,
"1574074679.957","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574074679.715653",0,1,1574074679,1,0,canceled,"1.278",,,,,,,,,,,
"1574074687.981","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574074687.067248",0,1,1574074687,1,0,canceled,"1.231",,,,,,,,,,,
"1574079786.999","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574079786.082207",0,1,1574079786,1,0,canceled,"1.749",,,,,,,,,,,
"1574083021.1055","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574083021.936218",0,1,1574083022,1,0,canceled,"0.671",,,,,,,,,,,
"1574086621.1109","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574086621.954731",0,1,1574086622,1,0,canceled,"0.604",,,,,,,,,,,
"1574090222.1164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574090222.126490",0,1,1574090222,1,0,canceled,"1.557",,,,,,,,,,,
"1574093822.1221","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574093822.023606",0,1,1574093822,1,0,canceled,"0.962",,,,,,,,,,,
"1574097422.1278","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574097422.030369",0,1,1574097422,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1574101022.1335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574101022.953060",0,1,1574101023,1,0,canceled,"1.1260000000000001",,,,,,,,,,,
"1574104622.1393","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574104622.448706",0,1,1574104622,1,0,canceled,"1.627",,,,,,,,,,,
"1574108225.1450","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574108225.843932",0,1,1574108226,1,0,canceled,"0.659",,,,,,,,,,,
"1574111822.1507","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574111822.567090",0,1,1574111822,1,0,canceled,"0.682",,,,,,,,,,,
"1574115421.1563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574115421.972474",0,1,1574115422,1,0,canceled,"0.648",,,,,,,,,,,
"1574119021.1619","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574119021.737824",0,1,1574119022,1,0,canceled,"0.811",,,,,,,,,,,
"1574122621.1676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574122621.291060",0,1,1574122621,1,0,canceled,"0.733",,,,,,,,,,,
"1574126221.1734","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574126221.743816",0,1,1574126221,1,0,canceled,"0.666",,,,,,,,,,,
"1574129821.1789","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574129821.143908",0,1,1574129821,1,0,canceled,"0.583",,,,,,,,,,,
"1574133422.1846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574133422.126833",0,1,1574133422,1,0,canceled,"0.602",,,,,,,,,,,
"1574137021.1906","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574137021.425042",0,1,1574137021,1,0,canceled,"0.651",,,,,,,,,,,
"1574140621.1962","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574140621.024049",0,1,1574140621,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1574144221.2019","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574144221.246923",0,1,1574144221,1,0,canceled,"0.634",,,,,,,,,,,
"1574147821.2077","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574147821.984940",0,1,1574147822,1,0,canceled,"0.9400000000000001",,,,,,,,,,,
"1574151421.2134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574151421.859768",0,1,1574151422,1,0,canceled,"0.608",,,,,,,,,,,
"1574155021.2215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574155021.275151",0,1,1574155021,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1574158622.2272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574158622.020433",0,1,1574158622,1,0,canceled,"0.608",,,,,,,,,,,
"1574162221.2329","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574162221.704957",0,1,1574162221,1,0,canceled,"0.611",,,,,,,,,,,
"1574165821.2386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574165821.613839",0,1,1574165821,1,0,canceled,"0.629",,,,,,,,,,,
"1574169421.2444","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574169421.558744",0,1,1574169421,1,0,canceled,"0.615",,,,,,,,,,,
"1574173021.2500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574173021.526975",0,1,1574173021,1,0,canceled,"0.654",,,,,,,,,,,
"1574176621.2557","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574176621.526222",0,1,1574176621,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1574180221.2615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574180221.583136",0,1,1574180221,1,0,canceled,"1.153",,,,,,,,,,,
"1574183821.2672","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574183821.849191",0,1,1574183822,1,0,canceled,"0.613",,,,,,,,,,,
"1574187421.2728","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574187421.786608",0,1,1574187421,1,0,canceled,"0.68",,,,,,,,,,,
"1574191021.2787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574191021.657262",0,1,1574191021,1,0,canceled,"0.612",,,,,,,,,,,
"1574194621.2843","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574194621.608472",0,1,1574194621,1,0,canceled,"0.775",,,,,,,,,,,
"1574198221.2900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574198221.390303",0,1,1574198221,1,0,canceled,"0.778",,,,,,,,,,,
"1574201821.3003","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574201821.915420",0,1,1574201822,1,0,canceled,"0.642",,,,,,,,,,,
"1574205422.3059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574205422.095319",0,1,1574205422,1,0,canceled,"0.781",,,,,,,,,,,
"1574209021.3117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574209021.571551",0,1,1574209021,1,0,canceled,"0.592",,,,,,,,,,,
"1574212622.3174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574212622.639046",0,1,1574212622,1,0,canceled,"0.931",,,,,,,,,,,
"1574216221.3231","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574216221.937203",0,1,1574216222,1,0,canceled,"0.616",,,,,,,,,,,
"1574219821.3287","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574219821.864529",0,1,1574219821,1,0,canceled,"0.635",,,,,,,,,,,
"1574223421.3345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574223421.973596",0,1,1574223422,1,0,canceled,"0.599",,,,,,,,,,,
"1574227022.3402","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574227022.073084",0,1,1574227022,1,0,canceled,"0.594",,,,,,,,,,,
"1574230621.3459","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574230621.420931",0,1,1574230621,1,0,canceled,"0.586",,,,,,,,,,,
"1574234221.3515","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574234221.692079",0,1,1574234221,1,0,canceled,"0.591",,,,,,,,,,,
"1574237821.3572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574237821.878448",0,1,1574237822,1,0,canceled,"0.704",,,,,,,,,,,
"1574241422.3655","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574241422.111414",0,1,1574241422,1,0,canceled,"0.74",,,,,,,,,,,
"1574245021.3711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574245021.619675",0,1,1574245021,1,0,canceled,"0.616",,,,,,,,,,,
"1574248622.3768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574248622.177062",0,1,1574248622,1,0,canceled,"0.582",,,,,,,,,,,
"1574252221.3825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574252221.503309",0,1,1574252221,1,0,canceled,"0.593",,,,,,,,,,,
"1574255822.3882","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574255822.129924",0,1,1574255822,1,0,canceled,"0.551",,,,,,,,,,,
"1574259421.3939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574259421.508555",0,1,1574259421,1,0,canceled,"0.626",,,,,,,,,,,
"1574263021.3995","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574263021.621797",0,1,1574263021,1,0,canceled,"0.623",,,,,,,,,,,
"1574266621.4051","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574266621.403893",0,1,1574266621,1,0,canceled,"0.856",,,,,,,,,,,
"1574270221.4106","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574270221.334158",0,1,1574270221,1,0,canceled,"0.74",,,,,,,,,,,
"1574273822.4163","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574273822.091849",0,1,1574273822,1,0,canceled,"0.675",,,,,,,,,,,
"1574277422.4220","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574277422.157802",0,1,1574277422,1,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1574281021.4279","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574281021.654846",0,1,1574281021,1,0,canceled,"0.623",,,,,,,,,,,
"1574284622.4342","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574284622.077528",0,1,1574284622,1,0,canceled,"0.641",,,,,,,,,,,
"1574288221.4400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574288221.801287",0,1,1574288221,1,0,canceled,"0.603",,,,,,,,,,,
"1574291821.4458","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574291821.908919",0,1,1574291822,1,0,canceled,"0.643",,,,,,,,,,,
"1574295422.4514","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574295422.052696",0,1,1574295422,1,0,canceled,"0.609",,,,,,,,,,,
"1574299021.4570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574299021.456056",0,1,1574299021,1,0,canceled,"0.757",,,,,,,,,,,
"1574302621.4627","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574302621.195435",0,1,1574302621,1,0,canceled,"0.614",,,,,,,,,,,
"1574306221.4683","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574306221.410123",0,1,1574306221,1,0,canceled,"0.665",,,,,,,,,,,
"1574309822.4741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574309822.121401",0,1,1574309822,1,0,canceled,"0.587",,,,,,,,,,,
"1574313421.4797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574313421.797362",0,1,1574313421,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1574317021.4854","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574317021.876308",0,1,1574317022,1,0,canceled,"0.61",,,,,,,,,,,
"1574320621.4910","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574320621.287039",0,1,1574320621,1,0,canceled,"0.591",,,,,,,,,,,
"1574324221.4968","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574324221.545817",0,1,1574324221,1,0,canceled,"0.587",,,,,,,,,,,
"1574327821.5051","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574327821.346775",0,1,1574327821,1,0,canceled,"0.617",,,,,,,,,,,
"1574331421.5107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574331421.675870",0,1,1574331421,1,0,canceled,"0.584",,,,,,,,,,,
"1574335021.5163","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574335021.631505",0,1,1574335021,1,0,canceled,"0.607",,,,,,,,,,,
"1574338621.5221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574338621.445911",0,1,1574338621,1,0,canceled,"0.591",,,,,,,,,,,
"1574342221.5263","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574342221.474464",0,1,1574342221,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1574345821.5320","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574345821.197154",0,1,1574345821,1,0,canceled,"0.589",,,,,,,,,,,
"1574349423.5377","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574349423.593574",0,1,1574349423,1,0,canceled,"1.24",,,,,,,,,,,
"1574353022.5434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574353022.307750",0,1,1574353022,1,0,canceled,"0.905",,,,,,,,,,,
"1574356622.5492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574356622.497650",0,1,1574356622,1,0,canceled,"0.964",,,,,,,,,,,
"1574360222.5547","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574360222.135735",0,1,1574360222,1,0,canceled,"1.099",,,,,,,,,,,
"1574363823.5604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574363823.672691",0,1,1574363824,1,0,canceled,"1.747",,,,,,,,,,,
"1574367422.5661","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574367422.318524",0,1,1574367422,1,0,canceled,"1.995",,,,,,,,,,,
"1574371022.5718","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574371022.364807",0,1,1574371022,1,0,canceled,"1.334",,,,,,,,,,,
"1574374622.5774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574374622.382152",0,1,1574374622,1,0,canceled,"1.2",,,,,,,,,,,
"1574378222.5832","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574378222.380865",0,1,1574378222,1,0,canceled,"0.653",,,,,,,,,,,
"1574381821.5889","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574381821.719410",0,1,1574381821,1,0,canceled,"0.726",,,,,,,,,,,
"1574385422.5946","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574385422.124864",0,1,1574385422,1,0,canceled,"0.664",,,,,,,,,,,
"1574389022.6003","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574389022.290882",0,1,1574389022,1,0,canceled,"0.64",,,,,,,,,,,
"1574392621.6060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574392621.343622",0,1,1574392621,1,0,canceled,"0.84",,,,,,,,,,,
"1574396221.6117","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574396221.911785",0,1,1574396222,1,0,canceled,"0.607",,,,,,,,,,,
"1574399821.6175","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574399821.512600",0,1,1574399821,1,0,canceled,"1.463",,,,,,,,,,,
"1574403422.6233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574403422.040591",0,1,1574403422,1,0,canceled,"0.658",,,,,,,,,,,
"1574407021.6289","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574407021.974644",0,1,1574407022,1,0,canceled,"0.624",,,,,,,,,,,
"1574410621.6346","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574410622.042835",0,1,1574410622,1,0,canceled,"0.722",,,,,,,,,,,
"1574414221.6428","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574414221.505726",0,1,1574414221,1,0,canceled,"0.75",,,,,,,,,,,
"1574417821.6485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574417821.900187",0,1,1574417822,1,0,canceled,"0.642",,,,,,,,,,,
"1574421421.6543","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574421421.897984",0,1,1574421422,1,0,canceled,"0.796",,,,,,,,,,,
"1574425021.6599","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574425021.561178",0,1,1574425021,1,0,canceled,"0.587",,,,,,,,,,,
"1574428621.6656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574428621.224395",0,1,1574428621,1,0,canceled,"0.634",,,,,,,,,,,
"1574432221.6713","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574432221.622151",0,1,1574432221,1,0,canceled,"0.676",,,,,,,,,,,
"1574435821.6769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574435821.422622",0,1,1574435821,1,0,canceled,"0.643",,,,,,,,,,,
"1574439421.6826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574439421.571426",0,1,1574439421,1,0,canceled,"0.649",,,,,,,,,,,
