sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1598797022.10","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598797022.821704",0,1,1598797023,1,0,canceled,"1.47",,,,,,,,,,,
"1598800621.65","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598800621.913896",0,1,1598800622,1,0,canceled,"0.666",,,,,,,,,,,
"1598804221.121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598804221.607564",0,1,1598804221,1,0,canceled,"0.637",,,,,,,,,,,
"1598807821.175","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598807821.910060",0,1,1598807822,1,0,canceled,"0.641",,,,,,,,,,,
"1598811422.230","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598811422.226316",0,1,1598811422,1,0,canceled,"0.615",,,,,,,,,,,
"1598815021.284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598815021.728383",0,1,1598815021,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1598818621.340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598818621.489239",0,1,1598818621,1,0,canceled,"0.647",,,,,,,,,,,
"1598822221.395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598822221.484368",0,1,1598822221,1,0,canceled,"0.604",,,,,,,,,,,
"1598825821.450","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598825821.558860",0,1,1598825821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1598829421.506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598829421.455909",0,1,1598829421,1,0,canceled,"0.598",,,,,,,,,,,
"1598833021.560","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598833021.385178",0,1,1598833021,1,0,canceled,"0.673",,,,,,,,,,,
"1598836621.614","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598836621.689137",0,1,1598836621,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1598840221.669","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598840221.502964",0,1,1598840221,1,0,canceled,"0.59",,,,,,,,,,,
"1598843821.725","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598843821.512709",0,1,1598843821,1,0,canceled,"0.638",,,,,,,,,,,
"1598847422.779","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598847422.045218",0,1,1598847422,1,0,canceled,"0.623",,,,,,,,,,,
"1598851022.834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598851022.096205",0,1,1598851022,1,0,canceled,"0.736",,,,,,,,,,,
"1598854622.889","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598854622.440611",0,1,1598854622,1,0,canceled,"0.587",,,,,,,,,,,
"1598858221.970","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598858221.650453",0,1,1598858221,1,0,canceled,"0.665",,,,,,,,,,,
"1598861821.1024","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598861821.575867",0,1,1598861821,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1598865421.1079","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598865421.914924",0,1,1598865422,1,0,canceled,"0.616",,,,,,,,,,,
"1598869021.1135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598869021.914494",0,1,1598869022,1,0,canceled,"0.62",,,,,,,,,,,
"1598872621.1191","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598872621.678038",0,1,1598872621,1,0,canceled,"0.645",,,,,,,,,,,
"1598876221.1246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598876221.804929",0,1,1598876222,1,0,canceled,"0.618",,,,,,,,,,,
"1598879821.1301","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598879821.430424",0,1,1598879821,1,0,canceled,"0.595",,,,,,,,,,,
"1598883421.1357","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598883421.684925",0,0,1598883421,0,0,canceled,"0.704",,,,,,,,,,,
"1598887021.1411","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598887021.688258",0,1,1598887021,1,0,canceled,"0.716",,,,,,,,,,,
"1598890621.1466","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598890621.850928",0,1,1598890622,1,0,canceled,"0.6",,,,,,,,,,,
"1598894221.1519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598894221.273969",0,1,1598894221,1,0,canceled,"0.631",,,,,,,,,,,
"1598897822.1575","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598897822.105743",0,1,1598897822,1,0,canceled,"0.722",,,,,,,,,,,
"1598901422.1629","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598901422.010123",0,1,1598901422,1,0,canceled,"0.869",,,,,,,,,,,
"1598905022.1685","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598905022.193349",0,1,1598905022,1,0,canceled,"0.621",,,,,,,,,,,
"1598908622.1740","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598908622.761422",0,1,1598908622,1,0,canceled,"0.674",,,,,,,,,,,
"1598912221.1796","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598912221.671382",0,1,1598912221,1,0,canceled,"0.673",,,,,,,,,,,
"1598915822.1851","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598915822.148920",0,1,1598915822,1,0,canceled,"0.784",,,,,,,,,,,
"1598919422.1904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598919422.846844",0,1,1598919423,1,0,canceled,"1.167",,,,,,,,,,,
"1598923021.1960","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598923021.676272",0,1,1598923021,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1598926621.2015","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598926621.863232",0,1,1598926622,1,0,canceled,"0.676",,,,,,,,,,,
"1598930221.2069","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598930221.888320",0,1,1598930222,1,0,canceled,"0.771",,,,,,,,,,,
"1598933821.2123","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598933821.736911",0,1,1598933822,1,0,canceled,"0.713",,,,,,,,,,,
"1598937422.2179","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598937422.563413",0,1,1598937422,1,0,canceled,"0.881",,,,,,,,,,,
"1598941022.2287","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598941022.355198",0,1,1598941022,1,0,canceled,"0.629",,,,,,,,,,,
"1598944622.2343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598944622.018624",0,1,1598944622,1,0,canceled,"0.601",,,,,,,,,,,
"1598948222.2398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598948222.274144",0,1,1598948222,1,0,canceled,"0.61",,,,,,,,,,,
"1598951821.2453","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598951821.761867",0,1,1598951821,1,0,canceled,"0.638",,,,,,,,,,,
"1598955422.2507","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598955422.243890",0,1,1598955422,1,0,canceled,"0.628",,,,,,,,,,,
"1598959021.2561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598959021.731409",0,1,1598959021,1,0,canceled,"0.604",,,,,,,,,,,
"1598962622.2616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598962622.283598",0,1,1598962622,1,0,canceled,"0.788",,,,,,,,,,,
"1598966221.2670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598966221.771910",0,1,1598966221,1,0,canceled,"0.626",,,,,,,,,,,
"1598969822.2726","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598969822.043748",0,1,1598969822,1,0,canceled,"0.579",,,,,,,,,,,
"1598973421.2781","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598973421.950031",0,1,1598973422,1,0,canceled,"0.628",,,,,,,,,,,
"1598977021.2835","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598977021.992020",0,1,1598977022,1,0,canceled,"0.679",,,,,,,,,,,
"1598980621.2890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598980621.619332",0,1,1598980621,1,0,canceled,"1.25",,,,,,,,,,,
"1598984221.2945","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598984221.419196",0,1,1598984221,1,0,canceled,"0.605",,,,,,,,,,,
"1598987821.3002","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598987821.959979",0,1,1598987822,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1598991421.3056","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598991421.449895",0,1,1598991421,1,0,canceled,"0.684",,,,,,,,,,,
"1598995021.3112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598995021.922684",0,1,1598995022,1,0,canceled,"0.637",,,,,,,,,,,
"1598998621.3167","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598998621.946395",0,1,1598998622,1,0,canceled,"0.621",,,,,,,,,,,
"1599002221.3221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599002222.000668",0,1,1599002222,1,0,canceled,"0.798",,,,,,,,,,,
"1599005821.3275","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599005821.801292",0,1,1599005822,1,0,canceled,"0.604",,,,,,,,,,,
"1599009422.3331","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599009422.609763",0,1,1599009422,1,0,canceled,"0.755",,,,,,,,,,,
"1599013021.3386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599013021.678357",0,1,1599013021,1,0,canceled,"0.65",,,,,,,,,,,
"1599018987.3441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599018987.906902",0,1,1599018988,1,0,canceled,"1.227",,,,,,,,,,,
"1599026821.3470","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599026821.079918",0,1,1599026821,1,0,canceled,"1.457",,,,,,,,,,,
"1599034081.3488","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599034081.874842",0,1,1599034082,1,0,canceled,"1.104",,,,,,,,,,,
"1599041339.3503","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599041339.778280",0,1,1599041340,1,0,canceled,"1.339",,,,,,,,,,,
"1599046009.3523","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599046009.881852",0,1,1599046010,1,0,canceled,"1.5130000000000001",,,,,,,,,,,
"1599049021.3578","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599049021.604783",0,0,1599049021,0,0,canceled,"0.66",,,,,,,,,,,
"1599052622.3632","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599052622.179265",0,1,1599052622,1,0,canceled,"0.611",,,,,,,,,,,
"1599056221.3687","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599056221.335202",0,1,1599056221,1,0,canceled,"0.678",,,,,,,,,,,
"1599059822.3741","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599059822.200120",0,1,1599059822,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1599063421.3797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599063421.702904",0,1,1599063421,1,0,canceled,"0.717",,,,,,,,,,,
"1599067021.3852","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599067022.006712",0,1,1599067022,1,0,canceled,"0.662",,,,,,,,,,,
"1599070624.3906","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599070624.510339",0,1,1599070624,1,0,canceled,"1.383",,,,,,,,,,,
"1599074222.3961","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599074222.844989",0,1,1599074223,1,0,canceled,"0.774",,,,,,,,,,,
"1599077821.4017","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599077821.863744",0,1,1599077822,1,0,canceled,"0.655",,,,,,,,,,,
"1599081422.4072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599081422.275011",0,1,1599081422,1,0,canceled,"0.628",,,,,,,,,,,
"1599085021.4127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599085021.552177",0,1,1599085021,1,0,canceled,"0.898",,,,,,,,,,,
"1599088622.4182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599088622.332168",0,1,1599088622,1,0,canceled,"0.727",,,,,,,,,,,
"1599094185.4235","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599094185.468374",0,1,1599094185,1,0,canceled,"1.339",,,,,,,,,,,
"1599102056.4266","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599102056.981975",0,1,1599102057,1,0,canceled,"0.601",,,,,,,,,,,
"1599105899.4284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599105899.717831",0,1,1599105899,1,0,canceled,"0.801",,,,,,,,,,,
"1599107566.4300","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599107566.032333",0,1,1599107566,1,0,canceled,"0.768",,,,,,,,,,,
"1599114837.4316","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599114837.348731",0,1,1599114837,1,0,canceled,"0.839",,,,,,,,,,,
"1599122093.4331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599122093.960742",0,1,1599122094,1,0,canceled,"0.966",,,,,,,,,,,
"1599129306.4349","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599129306.582037",0,1,1599129306,1,0,canceled,"0.887",,,,,,,,,,,
"1599132348.4362","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599132348.860418",0,1,1599132349,1,0,canceled,"1.369",,,,,,,,,,,
"1599135422.4417","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599135422.207860",0,1,1599135422,1,0,canceled,"0.897",,,,,,,,,,,
"1599139022.4472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599139022.237649",0,1,1599139022,1,0,canceled,"0.618",,,,,,,,,,,
"1599142621.4525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599142621.469408",0,0,1599142621,0,0,canceled,"0.708",,,,,,,,,,,
"1599146221.4581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599146221.518479",0,1,1599146221,1,0,canceled,"0.672",,,,,,,,,,,
"1599149822.4636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599149822.553780",0,1,1599149822,1,0,canceled,"0.861",,,,,,,,,,,
"1599153421.4690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599153421.515855",0,1,1599153421,1,0,canceled,"0.767",,,,,,,,,,,
"1599157021.4744","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599157021.889923",0,1,1599157022,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1599160624.4799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599160624.406437",0,1,1599160624,1,0,canceled,"0.741",,,,,,,,,,,
"1599164222.4854","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599164222.034052",0,1,1599164222,1,0,canceled,"0.604",,,,,,,,,,,
"1599167822.4910","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599167822.630764",0,1,1599167822,1,0,canceled,"0.669",,,,,,,,,,,
"1599171422.4965","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599171422.349433",0,1,1599171422,1,0,canceled,"0.617",,,,,,,,,,,
"1599175022.5020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599175022.763027",0,1,1599175023,1,0,canceled,"0.636",,,,,,,,,,,
"1599178621.5075","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599178621.699390",0,1,1599178621,1,0,canceled,"0.645",,,,,,,,,,,
"1599186375.5132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599186375.997056",0,1,1599186376,1,0,canceled,"0.742",,,,,,,,,,,
"1599193862.5158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599193862.555204",0,1,1599193862,1,0,canceled,"1.496",,,,,,,,,,,
"1599201120.5178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599201120.105951",0,1,1599201120,1,0,canceled,"0.997",,,,,,,,,,,
"1599208382.5198","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599208382.390104",0,1,1599208382,1,0,canceled,"1.045",,,,,,,,,,,
"1599215641.5214","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599215641.573244",0,1,1599215641,1,0,canceled,"1.9140000000000001",,,,,,,,,,,
"1599218222.5243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599218222.126467",0,1,1599218222,1,0,canceled,"0.66",,,,,,,,,,,
"1599221822.5298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599221822.321512",0,1,1599221822,1,0,canceled,"0.742",,,,,,,,,,,
"1599225421.5353","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599225421.233933",0,1,1599225421,1,0,canceled,"0.657",,,,,,,,,,,
"1599229022.5408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599229022.104652",0,1,1599229022,1,0,canceled,"0.754",,,,,,,,,,,
"1599232621.5463","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599232621.857925",0,1,1599232622,1,0,canceled,"0.591",,,,,,,,,,,
"1599236222.5517","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599236222.108942",0,1,1599236222,1,0,canceled,"1.366",,,,,,,,,,,
"1599239822.5572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599239822.667871",0,1,1599239822,1,0,canceled,"0.9420000000000001",,,,,,,,,,,
"1599243422.5628","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599243422.474911",0,1,1599243422,1,0,canceled,"1.026",,,,,,,,,,,
"1599247021.5683","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599247021.364341",0,1,1599247021,1,0,canceled,"0.9450000000000001",,,,,,,,,,,
"1599250622.5738","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599250622.174443",0,1,1599250622,1,0,canceled,"0.734",,,,,,,,,,,
"1599254222.5793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599254222.276869",0,1,1599254222,1,0,canceled,"0.778",,,,,,,,,,,
"1599260910.5834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599260910.552833",0,1,1599260911,1,0,canceled,"3.34",,,,,,,,,,,
"1599261422.5847","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599261422.276202",0,1,1599261422,1,0,canceled,"2.638",,,,,,,,,,,
"1599269040.5866","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599269040.096017",0,1,1599269040,1,0,canceled,"0.722",,,,,,,,,,,
"1599276299.5884","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599276299.976239",0,1,1599276300,1,0,canceled,"5.284",,,,,,,,,,,
"1599283560.5900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599283560.287153",0,1,1599283560,1,0,canceled,"0.773",,,,,,,,,,,
"1599290819.5917","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599290819.464006",0,1,1599290819,1,0,canceled,"0.796",,,,,,,,,,,
"1599298079.5935","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599298079.461358",0,1,1599298079,1,0,canceled,"0.711",,,,,,,,,,,
"1599305338.5954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599305338.985849",0,1,1599305339,1,0,canceled,"0.627",,,,,,,,,,,
"1599309045.5972","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599309045.995151",0,1,1599309046,1,0,canceled,"0.787",,,,,,,,,,,
"1599311821.6013","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599311821.695181",0,1,1599311821,0,0,canceled,"3.2720000000000002",,,,,,,,,,,
"1599322318.6050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599322318.731557",0,1,1599322318,1,0,canceled,"0.73",,,,,,,,,,,
"1599324540.6066","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599324540.904105",0,1,1599324541,1,0,canceled,"1.618",,,,,,,,,,,
"1599326222.6099","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599326222.466120",0,1,1599326222,1,0,canceled,"0.75",,,,,,,,,,,
"1599329821.6154","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599329821.905950",0,1,1599329822,1,0,canceled,"1.074",,,,,,,,,,,
"1599333422.6209","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599333422.401766",0,1,1599333422,1,0,canceled,"0.772",,,,,,,,,,,
"1599337021.6264","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599337021.862420",0,1,1599337022,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1599340621.6318","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599340621.447956",0,1,1599340621,1,0,canceled,"0.647",,,,,,,,,,,
"1599344221.6374","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599344221.710356",0,1,1599344221,1,0,canceled,"0.744",,,,,,,,,,,
"1599351760.6416","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599351760.963809",0,1,1599351761,1,0,canceled,"1.859",,,,,,,,,,,
"1599359760.6449","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599359760.218937",0,1,1599359760,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1599367019.6464","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599367019.792960",0,1,1599367019,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1599374278.6482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599374278.622811",0,1,1599374278,1,0,canceled,"1.056",,,,,,,,,,,
"1599381538.6502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599381538.963288",0,1,1599381539,1,0,canceled,"0.674",,,,,,,,,,,
"1599388799.6521","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599388799.502092",0,1,1599388799,1,0,canceled,"0.624",,,,,,,,,,,
