sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1563499022.4580","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563499022.198959",0,1,1563499022,1,0,canceled,"0.598",,,,,,,,,,,
"1563502621.4636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563502621.722930",0,1,1563502621,1,0,canceled,"0.556",,,,,,,,,,,
"1563506222.4693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563506222.910755",0,1,1563506223,1,0,canceled,"0.583",,,,,,,,,,,
"1563509821.4710","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563509821.493939",0,1,1563509821,1,0,canceled,"0.706",,,,,,,,,,,
"1563517439.4723","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563517439.753081",0,1,1563517439,1,0,canceled,"0.969",,,,,,,,,,,
"1563517442.4724","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563517442.130314",0,1,1563517442,1,0,canceled,"0.52",,,,,,,,,,,
"1563524698.4740","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563524698.620771",0,1,1563524698,1,0,canceled,"1.254",,,,,,,,,,,
"1563524701.4741","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563524701.498711",0,1,1563524701,1,0,canceled,"0.597",,,,,,,,,,,
"1563532020.4757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563532020.326254",0,1,1563532020,1,0,canceled,"1.066",,,,,,,,,,,
"1563532023.4758","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563532023.006508",0,1,1563532023,1,0,canceled,"0.905",,,,,,,,,,,
"1563535024.4784","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563535024.394521",0,1,1563535024,1,0,canceled,"0.792",,,,,,,,,,,
"1563538621.4838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563538621.681701",0,1,1563538621,1,0,canceled,"0.653",,,,,,,,,,,
"1563542222.4893","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563542222.436972",0,1,1563542222,1,0,canceled,"0.652",,,,,,,,,,,
"1563545822.4949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563545822.446327",0,1,1563545822,1,0,canceled,"0.854",,,,,,,,,,,
"1563549422.5006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563549422.043867",0,0,1563549422,0,0,canceled,"0.766",,,,,,,,,,,
"1563553022.5063","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563553022.098168",0,1,1563553022,1,0,canceled,"0.812",,,,,,,,,,,
"1563556622.5119","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563556622.253158",0,1,1563556622,1,0,canceled,"0.652",,,,,,,,,,,
"1563560221.5177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563560221.629649",0,1,1563560221,1,0,canceled,"0.762",,,,,,,,,,,
"1563563822.5234","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563563822.563458",0,1,1563563822,1,0,canceled,"0.714",,,,,,,,,,,
"1563567424.5291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563567424.793178",0,1,1563567425,1,0,canceled,"1.413",,,,,,,,,,,
"1563571021.5346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563571021.551435",0,1,1563571021,1,0,canceled,"0.58",,,,,,,,,,,
"1563574621.5403","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563574622.027227",0,0,1563574622,0,0,canceled,"0.777",,,,,,,,,,,
"1563578222.5460","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563578222.222306",0,1,1563578222,1,0,canceled,"0.613",,,,,,,,,,,
"1563581821.5517","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563581821.284019",0,1,1563581821,1,0,canceled,"0.588",,,,,,,,,,,
"1563585421.5573","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563585421.623561",0,1,1563585421,1,0,canceled,"0.577",,,,,,,,,,,
"1563589021.5630","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563589021.785432",0,1,1563589021,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1563592622.5687","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563592622.210047",0,1,1563592622,1,0,canceled,"0.607",,,,,,,,,,,
"1563596222.5744","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563596222.128015",0,1,1563596222,1,0,canceled,"0.595",,,,,,,,,,,
"1563599821.5800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563599821.713859",0,1,1563599821,1,0,canceled,"0.579",,,,,,,,,,,
"1563603927.5835","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563603927.540655",0,1,1563603927,1,0,canceled,"1.0210000000000001",,,,,,,,,,,
"1563611525.5865","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563611525.449585",0,1,1563611526,1,0,canceled,"5.439",,,,,,,,,,,
"1563615306.5881","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563615306.241910",0,1,1563615306,1,0,canceled,"1.668",,,,,,,,,,,
"1563623156.5903","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563623156.035291",0,1,1563623156,1,0,canceled,"0.733",,,,,,,,,,,
"1563623158.5904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563623158.671089",0,1,1563623158,1,0,canceled,"0.61",,,,,,,,,,,
"1563625022.5940","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563625022.400459",0,1,1563625022,1,0,canceled,"0.538",,,,,,,,,,,
"1563628974.5977","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563628974.055605",0,1,1563628974,1,0,canceled,"2.11",,,,,,,,,,,
"1563632221.6033","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563632221.512439",0,1,1563632221,1,0,canceled,"0.751",,,,,,,,,,,
"1563635821.6087","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563635821.690260",0,1,1563635821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1563639421.6144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563639421.912302",0,1,1563639422,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1563643022.6202","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563643022.023983",0,1,1563643022,1,0,canceled,"0.633",,,,,,,,,,,
"1563646624.6259","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563646624.010328",0,1,1563646624,1,0,canceled,"1.667",,,,,,,,,,,
"1563650221.6315","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563650221.689839",0,1,1563650221,1,0,canceled,"0.58",,,,,,,,,,,
"1563653821.6373","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563653821.378076",0,1,1563653821,1,0,canceled,"0.665",,,,,,,,,,,
"1563657422.6430","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563657422.433594",0,1,1563657422,1,0,canceled,"0.712",,,,,,,,,,,
"1563661021.6487","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563661021.394618",0,1,1563661021,1,0,canceled,"0.553",,,,,,,,,,,
"1563664621.6544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563664621.794157",0,1,1563664621,1,0,canceled,"0.558",,,,,,,,,,,
"1563668221.6601","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563668221.927945",0,1,1563668222,1,0,canceled,"0.798",,,,,,,,,,,
"1563671822.6658","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563671822.423772",0,1,1563671822,1,0,canceled,"0.613",,,,,,,,,,,
"1563675421.6715","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563675421.679374",0,1,1563675421,1,0,canceled,"0.548",,,,,,,,,,,
"1563679021.6772","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563679021.562281",0,1,1563679021,1,0,canceled,"0.537",,,,,,,,,,,
"1563682622.6829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563682622.496483",0,1,1563682622,1,0,canceled,"0.588",,,,,,,,,,,
"1563686221.6886","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563686221.858495",0,1,1563686222,1,0,canceled,"0.631",,,,,,,,,,,
"1563689821.6943","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563689821.254004",0,0,1563689821,0,0,canceled,"0.547",,,,,,,,,,,
"1563693421.7005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563693421.294145",0,1,1563693421,1,0,canceled,"0.684",,,,,,,,,,,
"1563697021.7063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563697021.644599",0,1,1563697021,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1563700622.7119","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563700622.459183",0,1,1563700622,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1563704222.7176","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563704222.269926",0,0,1563704222,0,0,canceled,"0.554",,,,,,,,,,,
"1563707821.7234","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563707821.715812",0,1,1563707821,1,0,canceled,"0.539",,,,,,,,,,,
"1563711422.7291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563711422.281688",0,1,1563711422,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1563715021.7347","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563715021.528835",0,1,1563715021,1,0,canceled,"0.592",,,,,,,,,,,
"1563718622.7403","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563718622.462431",0,1,1563718622,1,0,canceled,"0.653",,,,,,,,,,,
"1563722221.7460","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563722221.882530",0,1,1563722222,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1563725821.7519","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563725821.756475",0,0,1563725821,0,0,canceled,"0.583",,,,,,,,,,,
"1563729422.7576","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563729422.813322",0,1,1563729422,1,0,canceled,"0.617",,,,,,,,,,,
"1563733021.7633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563733021.451746",0,1,1563733021,1,0,canceled,"0.709",,,,,,,,,,,
"1563736621.7690","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563736621.981044",0,1,1563736622,1,0,canceled,"0.736",,,,,,,,,,,
"1563740222.7748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563740222.376180",0,1,1563740222,1,0,canceled,"0.738",,,,,,,,,,,
"1563743822.7805","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563743822.256591",0,1,1563743822,1,0,canceled,"0.666",,,,,,,,,,,
"1563747421.7862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563747421.875858",0,1,1563747422,1,0,canceled,"0.66",,,,,,,,,,,
"1563751021.7918","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563751021.356684",0,1,1563751021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1563754622.7975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563754622.583238",0,1,1563754622,1,0,canceled,"0.585",,,,,,,,,,,
"1563758224.8031","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563758224.348831",0,1,1563758224,1,0,canceled,"0.787",,,,,,,,,,,
"1563761822.8088","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563761822.010570",0,1,1563761822,1,0,canceled,"0.587",,,,,,,,,,,
"1563765421.8143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563765421.860398",0,1,1563765422,1,0,canceled,"0.593",,,,,,,,,,,
"1563769022.8200","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563769022.566006",0,1,1563769022,1,0,canceled,"0.595",,,,,,,,,,,
"1563774327.8255","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563774327.028451",0,1,1563774327,1,0,canceled,"0.717",,,,,,,,,,,
"1563776226.8291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563776226.735682",0,1,1563776227,1,0,canceled,"0.79",,,,,,,,,,,
"1563780567.8359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563780567.767087",0,1,1563780569,1,0,canceled,"7.729",,,,,,,,,,,
"1563784952.8390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563784952.565089",0,1,1563784952,1,0,canceled,"1.184",,,,,,,,,,,
"1563787024.8415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563787024.382379",0,1,1563787024,1,0,canceled,"4.91",,,,,,,,,,,
"1563797754.8478","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563797754.601821",0,1,1563797754,1,0,canceled,"2.5540000000000003",,,,,,,,,,,
"1563797762.8479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563797762.295567",0,1,1563797762,1,0,canceled,"11.735",,,,,,,,,,,
"1563799597.8499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563799597.277441",0,1,1563799597,1,0,canceled,"233.191",,,,,,,,,,,
"1563801424.8531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563801424.635829",0,1,1563801424,1,0,canceled,"2.695",,,,,,,,,,,
"1563805021.8588","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563805021.962023",0,1,1563805022,1,0,canceled,"0.607",,,,,,,,,,,
"1563808621.8645","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563808621.838519",0,1,1563808621,1,0,canceled,"0.73",,,,,,,,,,,
"1563812221.8700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563812221.222072",0,1,1563812221,1,0,canceled,"0.614",,,,,,,,,,,
"1563815822.8757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563815822.179655",0,1,1563815822,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1563819421.8814","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563819421.157501",0,1,1563819421,1,0,canceled,"0.59",,,,,,,,,,,
"1563823021.8870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563823021.404166",0,1,1563823021,1,0,canceled,"0.637",,,,,,,,,,,
"1563826622.8927","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563826622.490150",0,1,1563826623,1,0,canceled,"4.445",,,,,,,,,,,
"1563830221.8985","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563830221.753490",0,1,1563830221,1,0,canceled,"0.885",,,,,,,,,,,
"1563848159.9038","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563848159.995907",0,1,1563848160,1,0,canceled,"1.046",,,,,,,,,,,
"1563848163.9039","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563848163.228771",0,1,1563848163,1,0,canceled,"0.873",,,,,,,,,,,
"1563848223.9049","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563848223.238054",0,0,1563848223,0,0,canceled,"0.557",,,,,,,,,,,
"1563851821.9105","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563851821.319918",0,1,1563851821,1,0,canceled,"1.065",,,,,,,,,,,
"1563855422.9161","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563855422.390308",0,1,1563855422,1,0,canceled,"0.807",,,,,,,,,,,
"1563859021.9217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563859021.342949",0,1,1563859021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1563862621.9274","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563862621.789065",0,1,1563862621,1,0,canceled,"0.787",,,,,,,,,,,
"1563866221.9335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563866221.473508",0,1,1563866221,1,0,canceled,"0.525",,,,,,,,,,,
"1563869822.9392","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563869822.708236",0,1,1563869823,1,0,canceled,"1.193",,,,,,,,,,,
"1563873421.9449","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563873421.581647",0,1,1563873421,1,0,canceled,"0.546",,,,,,,,,,,
"1563877021.9506","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563877021.618404",0,1,1563877021,1,0,canceled,"0.593",,,,,,,,,,,
"1563880621.9563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563880621.157157",0,1,1563880621,1,0,canceled,"0.532",,,,,,,,,,,
"1563884221.9621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563884221.293514",0,1,1563884221,1,0,canceled,"0.617",,,,,,,,,,,
"1563887821.9677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563887821.293646",0,1,1563887821,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1563891421.9735","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563891421.569325",0,1,1563891421,1,0,canceled,"0.599",,,,,,,,,,,
"1563895021.9792","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563895021.955534",0,1,1563895022,1,0,canceled,"0.626",,,,,,,,,,,
"1563898621.9850","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563898621.775093",0,1,1563898621,1,0,canceled,"0.633",,,,,,,,,,,
"1563902222.9907","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563902222.374127",0,1,1563902222,1,0,canceled,"0.874",,,,,,,,,,,
"1563905821.9965","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563905821.485975",0,1,1563905821,1,0,canceled,"0.578",,,,,,,,,,,
"1563909421.10022","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563909421.230997",0,1,1563909421,1,0,canceled,"0.554",,,,,,,,,,,
"1563913021.10079","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563913021.945274",0,1,1563913022,1,0,canceled,"0.665",,,,,,,,,,,
"1563916622.10135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563916622.053520",0,1,1563916622,1,0,canceled,"0.614",,,,,,,,,,,
"1563920222.10191","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563920222.123935",0,1,1563920222,1,0,canceled,"0.794",,,,,,,,,,,
"1563923821.10248","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563923821.991385",0,1,1563923822,1,0,canceled,"0.833",,,,,,,,,,,
"1563927422.10304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563927422.738619",0,1,1563927422,1,0,canceled,"0.74",,,,,,,,,,,
"1563931021.10361","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563931021.453397",0,1,1563931021,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1563934621.10418","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563934621.491859",0,1,1563934621,1,0,canceled,"0.684",,,,,,,,,,,
"1563938222.10475","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563938222.026084",0,1,1563938222,1,0,canceled,"0.544",,,,,,,,,,,
"1563941821.10532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563941821.853436",0,1,1563941822,1,0,canceled,"0.729",,,,,,,,,,,
"1563945422.10588","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563945422.332331",0,1,1563945422,1,0,canceled,"0.61",,,,,,,,,,,
"1563949021.10645","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563949021.970215",0,1,1563949022,1,0,canceled,"0.674",,,,,,,,,,,
"1563952621.10707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563952621.356236",0,1,1563952621,1,0,canceled,"0.542",,,,,,,,,,,
"1563956221.10764","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563956221.582047",0,1,1563956221,1,0,canceled,"0.616",,,,,,,,,,,
"1563959821.10821","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563959821.743777",0,1,1563959821,1,0,canceled,"0.598",,,,,,,,,,,
"1563963421.10878","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563963421.921693",0,0,1563963422,0,0,canceled,"0.583",,,,,,,,,,,
"1563967021.10934","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563967021.184551",0,1,1563967021,1,0,canceled,"1.018",,,,,,,,,,,
"1563970622.10992","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563970622.578864",0,1,1563970622,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1563974221.11049","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563974221.826005",0,1,1563974222,1,0,canceled,"0.707",,,,,,,,,,,
"1563977821.11107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563977821.881113",0,1,1563977822,1,0,canceled,"0.741",,,,,,,,,,,
"1563981422.11164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563981422.141309",0,1,1563981422,1,0,canceled,"0.687",,,,,,,,,,,
"1563985021.11221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563985021.221650",0,1,1563985021,1,0,canceled,"0.782",,,,,,,,,,,
"1563988621.11277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563988621.808595",0,1,1563988622,1,0,canceled,"0.659",,,,,,,,,,,
"1563992221.11334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563992221.458652",0,1,1563992221,1,0,canceled,"0.637",,,,,,,,,,,
"1563995821.11389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563995821.502149",0,1,1563995821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1563999421.11447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563999421.497088",0,1,1563999421,1,0,canceled,"0.63",,,,,,,,,,,
"1564003021.11504","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564003021.748819",0,1,1564003021,1,0,canceled,"0.637",,,,,,,,,,,
"1564006621.11561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564006621.320970",0,1,1564006621,1,0,canceled,"0.553",,,,,,,,,,,
