sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1533903562.2952","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533903562.894194",0,1,1533903563,1,0,canceled,"0.47700000000000004",,,,,,,,,,,
"1533907161.3192","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533907161.175456",0,1,1533907161,1,0,canceled,"0.489",,,,,,,,,,,
"1533910621.3624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533910621.199507",0,1,1533910621,1,0,canceled,"0.556",,,,,,,,,,,
"1533914221.4621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533914221.588543",0,1,1533914221,1,0,canceled,"0.774",,,,,,,,,,,
"1533917821.5632","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533917821.694243",0,1,1533917821,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1533921422.6072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533921422.252351",0,1,1533921422,1,0,canceled,"0.982",,,,,,,,,,,
"1533926924.6300","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533926924.050500",0,1,1533926924,1,0,canceled,"0.765",,,,,,,,,,,
"1533928621.6326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533928621.597282",0,1,1533928621,1,0,canceled,"0.502",,,,,,,,,,,
"1533932221.6363","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533932221.486236",0,1,1533932221,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1533935841.6398","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533935841.910491",0,1,1533935842,1,0,canceled,"0.483",,,,,,,,,,,
"1533939671.6430","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533939671.703346",0,1,1533939672,1,0,canceled,"0.595",,,,,,,,,,,
"1533943105.6459","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533943105.617268",0,1,1533943105,1,0,canceled,"0.769",,,,,,,,,,,
"1533946800.6491","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533946800.053928",0,1,1533946800,1,0,canceled,"0.796",,,,,,,,,,,
"1533950221.6526","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533950221.145557",0,1,1533950221,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1533953821.6563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533953821.541260",0,1,1533953821,1,0,canceled,"0.505",,,,,,,,,,,
"1533957421.6600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533957421.358749",0,1,1533957421,1,0,canceled,"0.47500000000000003",,,,,,,,,,,
"1533961130.6637","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533961130.357353",0,1,1533961130,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1533964858.6671","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533964858.566125",0,1,1533964858,1,0,canceled,18446744073709510,,,,,,,,,,,
"1533968339.6701","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533968339.073642",0,1,1533968339,1,0,canceled,"0.506",,,,,,,,,,,
"1533971821.6735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533971821.944250",0,1,1533971822,1,0,canceled,"0.586",,,,,,,,,,,
"1533975547.6764","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533975547.357882",0,1,1533975547,1,0,canceled,"0.76",,,,,,,,,,,
"1533979100.6795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533979100.623624",0,1,1533979100,1,0,canceled,"0.493",,,,,,,,,,,
"1533982621.6826","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533982621.075109",0,1,1533982621,1,0,canceled,"0.489",,,,,,,,,,,
"1533986360.6862","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533986360.645293",0,1,1533986360,1,0,canceled,"0.511",,,,,,,,,,,
"1533989880.6891","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533989880.825387",0,1,1533989881,1,0,canceled,"0.46900000000000003",,,,,,,,,,,
"1533993422.6930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533993422.689740",0,1,1533993423,1,0,canceled,"0.933",,,,,,,,,,,
"1533997041.6966","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533997041.920424",0,,,,,failed,,,,,,,,,,,,
"1534000620.6998","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534000620.973375",0,1,1534000621,1,0,canceled,"0.47600000000000003",,,,,,,,,,,
"1534004426.7031","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534004426.911730",0,1,1534004427,1,0,canceled,"0.468",,,,,,,,,,,
"1534008061.7062","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534008061.028785",0,1,1534008061,1,0,canceled,"0.47000000000000003",,,,,,,,,,,
"1534011485.7107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534011485.553135",0,1,1534011485,1,0,canceled,"0.653",,,,,,,,,,,
"1534015149.7142","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534015149.691764",0,1,1534015149,1,0,canceled,"0.47600000000000003",,,,,,,,,,,
"1534018621.7176","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534018621.537246",0,1,1534018621,1,0,canceled,"0.513",,,,,,,,,,,
"1534022301.7208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534022301.251884",0,1,1534022301,1,0,canceled,"0.634",,,,,,,,,,,
"1534025963.7242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534025963.062263",0,1,1534025963,1,0,canceled,"0.643",,,,,,,,,,,
"1534029626.7274","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534029626.811965",0,1,1534029627,1,0,canceled,"0.544",,,,,,,,,,,
"1534033046.7308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534033046.204755",0,1,1534033046,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1534036621.7340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534036621.916583",0,1,1534036622,1,0,canceled,"0.503",,,,,,,,,,,
"1534040323.7375","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534040323.422639",0,1,1534040323,1,0,canceled,"0.662",,,,,,,,,,,
"1534043883.7405","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534043883.208161",0,1,1534043883,1,0,canceled,"0.485",,,,,,,,,,,
"1534047475.7438","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534047475.872380",0,1,1534047476,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1534051021.7470","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534051021.836632",0,1,1534051022,1,0,canceled,"0.498",,,,,,,,,,,
"1534054621.7505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534054621.695975",0,1,1534054621,1,0,canceled,"0.633",,,,,,,,,,,
"1534058541.7535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534058541.270787",0,1,1534058541,1,0,canceled,"2.52",,,,,,,,,,,
"1534061821.7566","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534061821.529126",0,1,1534061821,1,0,canceled,"0.484",,,,,,,,,,,
"1534065565.7601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534065565.339825",0,,,,,failed,,,,,,,,,,,,
"1534069021.7633","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534069021.541869",0,1,1534069021,1,0,canceled,"0.518",,,,,,,,,,,
"1534072821.7669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534072821.800960",0,1,1534072822,1,0,canceled,"0.489",,,,,,,,,,,
"1534076360.7700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534076360.333559",0,1,1534076360,1,0,canceled,"0.47600000000000003",,,,,,,,,,,
"1534079961.7735","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534079961.613407",0,1,1534079961,1,0,canceled,"0.778",,,,,,,,,,,
"1534083421.7771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534083421.711956",0,1,1534083421,1,0,canceled,"0.513",,,,,,,,,,,
"1534087021.7808","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534087021.873052",0,1,1534087022,1,0,canceled,"0.55",,,,,,,,,,,
"1534090668.7836","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534090668.094437",0,1,1534090668,1,0,canceled,"0.496",,,,,,,,,,,
"1534094450.7867","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534094450.258265",0,1,1534094450,1,0,canceled,"0.503",,,,,,,,,,,
"1534097822.7900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534097822.906163",0,1,1534097823,1,0,canceled,"0.909",,,,,,,,,,,
"1534101481.7932","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534101481.494758",0,1,1534101481,1,0,canceled,"0.616",,,,,,,,,,,
"1534105133.7965","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534105133.775163",0,1,1534105134,1,0,canceled,"0.515",,,,,,,,,,,
"1534108721.8000","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534108721.242495",0,1,1534108721,1,0,canceled,"0.592",,,,,,,,,,,
"1534112601.8033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534112601.994591",0,1,1534112602,1,0,canceled,"0.633",,,,,,,,,,,
"1534115821.8048","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534115821.623006",0,1,1534115821,1,0,canceled,"1.109",,,,,,,,,,,
"1534119623.8079","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534119623.584208",0,1,1534119623,1,0,canceled,"0.724",,,,,,,,,,,
"1534123349.8112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534123349.344125",0,1,1534123349,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1534126798.8143","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534126798.786241",0,1,1534126798,1,0,canceled,"0.483",,,,,,,,,,,
"1534130307.8173","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534130307.872043",0,1,1534130308,1,0,completed,"0.767",,,,,,,,,,,
"1534133852.8207","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534133852.473660",0,1,1534133852,1,0,canceled,18446744073709510,,,,,,,,,,,
"1534137381.8239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534137382.000053",0,1,1534137382,1,0,canceled,"0.65",,,,,,,,,,,
"1534141101.8272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534141101.608950",0,1,1534141101,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1534144678.8303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534144678.497419",0,1,1534144678,1,0,canceled,"0.665",,,,,,,,,,,
"1534148421.8335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534148421.261765",0,1,1534148421,1,0,canceled,"0.549",,,,,,,,,,,
"1534152023.8369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534152023.860920",0,1,1534152024,1,0,canceled,"0.558",,,,,,,,,,,
"1534155869.8400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534155869.884000",0,1,1534155870,1,0,canceled,"0.811",,,,,,,,,,,
"1534159159.8438","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534159159.991364",0,1,1534159160,1,0,canceled,"0.481",,,,,,,,,,,
"1534162602.8462","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534162602.102979",0,1,1534162602,1,0,canceled,"0.676",,,,,,,,,,,
"1534166221.8499","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534166221.460056",0,1,1534166221,1,0,canceled,"1.091",,,,,,,,,,,
"1534170022.8532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534170022.023168",0,1,1534170022,1,0,canceled,"0.51",,,,,,,,,,,
"1534173421.8566","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534173421.709241",0,1,1534173421,1,0,canceled,"0.589",,,,,,,,,,,
"1534177247.8602","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534177247.432467",0,1,1534177247,1,0,canceled,"0.488",,,,,,,,,,,
"1534180621.8638","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534180621.267510",0,1,1534180621,1,0,canceled,"0.486",,,,,,,,,,,
"1534184487.8674","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534184487.063596",0,1,1534184487,1,0,canceled,"0.841",,,,,,,,,,,
"1534187864.8709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534187864.411232",0,1,1534187864,1,0,canceled,"0.515",,,,,,,,,,,
"1534191421.8745","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534191421.761305",0,1,1534191421,1,0,canceled,"0.499",,,,,,,,,,,
"1534195163.8779","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534195163.904942",0,1,1534195164,1,0,canceled,"0.494",,,,,,,,,,,
"1534198621.8815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534198621.349301",0,1,1534198621,1,0,canceled,"0.497",,,,,,,,,,,
"1534202444.8853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534202444.780863",0,1,1534202445,1,0,canceled,"0.55",,,,,,,,,,,
"1534205840.8888","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534205840.365520",0,1,1534205840,1,0,canceled,"0.483",,,,,,,,,,,
"1534209422.8924","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534209422.114120",0,1,1534209422,1,0,canceled,"0.48",,,,,,,,,,,
"1534213069.8961","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534213069.335016",0,1,1534213069,1,0,canceled,"0.605",,,,,,,,,,,
"1534216621.8998","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534216621.555144",0,1,1534216621,1,0,canceled,"0.561",,,,,,,,,,,
"1534220221.9035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534220221.024017",0,1,1534220221,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1534223821.9072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534223821.653098",0,1,1534223821,1,0,canceled,"0.484",,,,,,,,,,,
"1534227503.9109","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534227503.727389",0,1,1534227503,1,0,canceled,"0.482",,,,,,,,,,,
"1534231021.9145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534231021.559999",0,1,1534231021,1,0,canceled,"0.485",,,,,,,,,,,
"1534234764.9182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534234765.006695",0,0,1534234765,0,0,canceled,"0.029",,,,,,,,,,,
"1534238223.624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534238223.140467",0,1,1534238224,1,0,canceled,"1.9000000000000001",,,,,,,,,,,
"1534242022.1085","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534242022.418334",0,1,1534242022,1,0,canceled,"0.736",,,,,,,,,,,
"1534245620.1333","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534245620.887880",0,1,1534245621,1,0,canceled,"1.087",,,,,,,,,,,
"1534249078.1598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534249078.431768",0,1,1534249078,1,0,canceled,"0.733",,,,,,,,,,,
"1534252822.1870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534252822.306244",0,1,1534252822,1,0,canceled,"0.55",,,,,,,,,,,
"1534256221.2698","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534256221.954026",0,1,1534256222,1,0,canceled,"0.723",,,,,,,,,,,
"1534259821.3695","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534259821.222688",0,1,1534259821,1,0,canceled,"0.553",,,,,,,,,,,
"1534263421.4691","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534263421.831274",0,1,1534263422,1,0,canceled,"0.736",,,,,,,,,,,
"1534267168.5309","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534267168.955074",0,1,1534267166,1,0,completed,"0.561",,,,,,,,,,,
"1534270761.5564","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534270761.489486",0,1,1534270761,1,0,canceled,"0.969",,,,,,,,,,,
"1534274221.5813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534274221.532850",0,1,1534274221,1,0,canceled,"0.514",,,,,,,,,,,
"1534277840.6060","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534277840.393071",0,1,1534277840,1,0,canceled,"0.867",,,,,,,,,,,
"1534281440.6333","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534281440.042893",0,1,1534281440,1,0,canceled,"0.55",,,,,,,,,,,
"1534285107.6596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534285107.208159",0,1,1534285107,1,0,canceled,"0.587",,,,,,,,,,,
"1534288853.6853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534288853.024102",0,1,1534288853,1,0,canceled,"0.577",,,,,,,,,,,
"1534292472.7145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534292472.579506",0,1,1534292473,1,0,canceled,"0.978",,,,,,,,,,,
"1534296024.7434","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534296024.561157",0,1,1534296024,1,0,canceled,"0.778",,,,,,,,,,,
"1534299421.7908","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534299421.498773",0,1,1534299421,1,0,canceled,"0.673",,,,,,,,,,,
"1534303223.8188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534303223.204903",0,1,1534303223,1,0,canceled,"0.543",,,,,,,,,,,
"1534306904.8438","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534306904.938979",0,1,1534306905,1,0,canceled,"0.648",,,,,,,,,,,
"1534310237.8691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534310237.817534",0,1,1534310238,1,0,canceled,"0.522",,,,,,,,,,,
"1534313825.8942","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534313825.967416",0,1,1534313826,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1534317542.9239","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534317542.133627",0,1,1534317542,1,0,canceled,"0.521",,,,,,,,,,,
"1534321221.9488","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534321221.843206",0,1,1534321222,1,0,canceled,"0.47500000000000003",,,,,,,,,,,
"1534325035.9744","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534325035.490869",0,1,1534325036,1,0,canceled,18446744073709544,,,,,,,,,,,
"1534328301.9976","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534328301.805457",0,1,1534328302,1,0,canceled,"0.504",,,,,,,,,,,
"1534331821.10239","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534331821.598898",0,1,1534331821,1,0,canceled,"0.549",,,,,,,,,,,
"1534335561.10388","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534335561.427284",0,1,1534335561,1,0,canceled,"0.538",,,,,,,,,,,
"1534339021.10423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534339021.552012",0,1,1534339021,1,0,canceled,"0.484",,,,,,,,,,,
"1534342966.10454","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534342966.220762",0,1,1534342966,1,0,canceled,"0.59",,,,,,,,,,,
"1534346338.10481","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534346338.672339",0,1,1534346338,1,0,canceled,"0.611",,,,,,,,,,,
"1534350064.10504","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534350064.262277",0,1,1534350064,1,0,canceled,"0.557",,,,,,,,,,,
"1534353539.10537","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534353539.946337",0,1,1534353540,1,0,completed,"0.526",,,,,,,,,,,
"1534357021.10568","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534357021.411260",0,1,1534357021,1,0,canceled,"0.47500000000000003",,,,,,,,,,,
"1534360827.10603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534360827.510466",0,1,1534360827,1,0,canceled,"0.539",,,,,,,,,,,
"1534364256.10635","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534364256.563688",0,1,1534364256,1,0,canceled,"0.628",,,,,,,,,,,
"1534367839.10669","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534367839.819887",0,1,1534367840,1,0,canceled,"0.509",,,,,,,,,,,
"1534371652.10702","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534371652.919362",0,1,1534371653,1,0,canceled,"0.8",,,,,,,,,,,
"1534375224.10732","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534375224.118018",0,1,1534375224,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1534378621.10763","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534378621.087999",0,1,1534378621,1,0,canceled,"1.372",,,,,,,,,,,
"1534382373.10798","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534382373.393201",0,1,1534382373,1,0,canceled,"0.516",,,,,,,,,,,
"1534385842.10833","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534385842.081904",0,0,1534385842,0,0,canceled,"0.549",,,,,,,,,,,
"1534389421.10866","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534389421.475974",0,1,1534389421,1,0,canceled,"0.964",,,,,,,,,,,
"1534393022.10948","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534393022.547649",0,1,1534393022,1,0,canceled,"0.718",,,,,,,,,,,
"1534396621.10984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534396621.868266",0,1,1534396622,1,0,canceled,"0.491",,,,,,,,,,,
"1534400399.11019","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534400399.564441",0,1,1534400399,1,0,canceled,"0.56",,,,,,,,,,,
