sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1569607421.1116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569607421.829558",0,1,1569607422,1,0,canceled,"1.113",,,,,,,,,,,
"1569607425.1117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569607425.098796",0,1,1569607425,1,0,canceled,"0.606",,,,,,,,,,,
"1569614699.1133","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569614699.311663",0,1,1569614699,1,0,canceled,"0.921",,,,,,,,,,,
"1569614701.1134","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569614701.999269",0,1,1569614702,1,0,canceled,"0.714",,,,,,,,,,,
"1569616576.1150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569616576.385892",0,1,1569616576,1,0,canceled,"0.665",,,,,,,,,,,
"1569621961.1166","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569621961.743024",0,1,1569621962,1,0,canceled,"1.934",,,,,,,,,,,
"1569622621.1180","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569622621.499556",0,1,1569622621,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1569626222.1236","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569626222.339173",0,1,1569626222,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1569629822.1291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569629822.343900",0,1,1569629822,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1569633422.1344","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569633422.134982",0,1,1569633422,1,0,canceled,"0.839",,,,,,,,,,,
"1569637021.1398","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569637021.691496",0,1,1569637021,1,0,canceled,"0.857",,,,,,,,,,,
"1569640621.1455","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569640621.443020",0,1,1569640621,1,0,canceled,"1.121",,,,,,,,,,,
"1569644221.1512","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569644221.499170",0,1,1569644221,1,0,canceled,"0.54",,,,,,,,,,,
"1569647821.1598","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569647821.943577",0,1,1569647822,1,0,canceled,"0.541",,,,,,,,,,,
"1569651421.1655","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569651421.718998",0,1,1569651421,1,0,canceled,"0.636",,,,,,,,,,,
"1569655021.1711","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569655021.545606",0,1,1569655021,1,0,canceled,"0.633",,,,,,,,,,,
"1569658621.1774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569658621.176017",0,1,1569658621,1,0,canceled,"0.536",,,,,,,,,,,
"1569665437.1830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569665437.846238",0,1,1569665438,1,0,canceled,"2.716",,,,,,,,,,,
"1569667781.1846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569667781.677781",0,1,1569667781,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1569670114.1878","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569670114.908837",0,1,1569670115,1,0,canceled,"1.34",,,,,,,,,,,
"1569673021.1929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569673021.624133",0,1,1569673021,1,0,canceled,"0.584",,,,,,,,,,,
"1569681419.1943","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569681419.814235",0,1,1569681420,1,0,canceled,"0.781",,,,,,,,,,,
"1569681422.1944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569681422.407804",0,1,1569681422,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1569689080.1975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569689080.234222",0,1,1569689080,1,0,canceled,"0.768",,,,,,,,,,,
"1569689082.1976","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569689082.841055",0,1,1569689082,1,0,canceled,"1.022",,,,,,,,,,,
"1569691021.2013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569691021.270842",0,1,1569691021,1,0,canceled,"0.619",,,,,,,,,,,
"1569694621.2071","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569694621.042970",0,1,1569694621,1,0,canceled,"0.521",,,,,,,,,,,
"1569698474.2086","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569698474.313781",0,1,1569698474,1,0,canceled,"0.901",,,,,,,,,,,
"1569701822.2147","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569701822.057987",0,1,1569701822,1,0,canceled,"0.671",,,,,,,,,,,
"1569705421.2201","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569705421.849741",0,1,1569705422,1,0,canceled,"1.012",,,,,,,,,,,
"1569709021.2257","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569709021.540977",0,1,1569709021,1,0,canceled,"0.607",,,,,,,,,,,
"1569712621.2314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569712621.084949",0,1,1569712621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1569716221.2370","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569716221.711680",0,1,1569716221,1,0,canceled,"0.519",,,,,,,,,,,
"1569719821.2427","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569719821.905931",0,1,1569719822,1,0,canceled,"0.742",,,,,,,,,,,
"1569723421.2482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569723421.488328",0,1,1569723421,1,0,canceled,"0.52",,,,,,,,,,,
"1569727533.2518","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569727533.748366",0,1,1569727534,1,0,canceled,"816.323",,,,,,,,,,,
"1569730621.2555","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569730621.510776",0,1,1569730621,1,0,canceled,"0.547",,,,,,,,,,,
"1569734221.2612","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569734222.007826",0,1,1569734222,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1569737821.2669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569737821.638775",0,1,1569737821,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1569743120.2725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569743120.630158",0,1,1569743120,1,0,canceled,"1.191",,,,,,,,,,,
"1569745710.2755","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569745710.135702",0,1,1569745710,1,0,canceled,"0.989",,,,,,,,,,,
"1569753001.2768","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569753001.749040",0,1,1569753001,1,0,canceled,"1.034",,,,,,,,,,,
"1569753005.2769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569753005.213476",0,1,1569753005,1,0,canceled,"3.724",,,,,,,,,,,
"1569756516.2802","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569756516.959574",0,1,1569756517,1,0,canceled,"0.896",,,,,,,,,,,
"1569761286.2824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569761286.571307",0,1,1569761286,1,0,canceled,"1.853",,,,,,,,,,,
"1569763861.2853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569763861.047906",0,1,1569763861,1,0,canceled,"0.715",,,,,,,,,,,
"1569771181.2869","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569771181.492581",0,1,1569771181,1,0,canceled,"0.911",,,,,,,,,,,
"1569771183.2870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569771183.849322",0,1,1569771183,1,0,canceled,"0.736",,,,,,,,,,,
"1569773821.2901","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569773821.494494",0,1,1569773821,1,0,canceled,"0.557",,,,,,,,,,,
"1569783926.2955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569783926.587826",0,1,1569783926,1,0,canceled,"0.975",,,,,,,,,,,
"1569791220.2975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569791220.656916",0,1,1569791220,1,0,canceled,"1.045",,,,,,,,,,,
"1569793315.2989","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569793315.939665",0,1,1569793316,1,0,canceled,"1.285",,,,,,,,,,,
"1569795420.3023","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569795420.850771",0,1,1569795421,1,0,canceled,"0.646",,,,,,,,,,,
"1569799021.3078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569799021.433519",0,1,1569799021,1,0,canceled,"0.67",,,,,,,,,,,
"1569802621.3132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569802621.754624",0,1,1569802621,1,0,canceled,"0.802",,,,,,,,,,,
"1569806221.3202","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569806221.429223",0,1,1569806221,1,0,canceled,"0.665",,,,,,,,,,,
"1569809821.3439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569809821.623295",0,1,1569809821,1,0,canceled,"0.612",,,,,,,,,,,
"1569813420.3494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569813420.956046",0,0,1569813421,0,0,canceled,"0.595",,,,,,,,,,,
"1569818862.3534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569818862.537950",0,1,1569818862,1,0,canceled,"1.12",,,,,,,,,,,
"1569820716.3555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569820716.541427",0,1,1569820717,1,0,canceled,"1.47",,,,,,,,,,,
"1569827999.3581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569827999.478993",0,1,1569827999,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1569828001.3582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569828001.724065",0,0,1569828001,0,0,canceled,"0.788",,,,,,,,,,,
"1569837842.3660","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569837842.279745",0,1,1569837842,1,0,canceled,"5.415",,,,,,,,,,,
"1569839604.3676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569839604.299856",0,1,1569839604,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1569845035.3716","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569845035.377699",0,1,1569845035,1,0,canceled,"0.8200000000000001",,,,,,,,,,,
"1569845821.3731","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569845821.045415",0,1,1569845821,1,0,canceled,"0.562",,,,,,,,,,,
"1569849421.3789","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569849421.344346",0,1,1569849421,1,0,canceled,"0.546",,,,,,,,,,,
"1569853021.3846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569853021.624652",0,1,1569853021,1,0,canceled,"0.548",,,,,,,,,,,
"1569856621.3903","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569856621.779869",0,1,1569856621,1,0,canceled,"0.555",,,,,,,,,,,
"1569860221.3958","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569860221.106634",0,1,1569860221,1,0,canceled,"0.532",,,,,,,,,,,
"1569863821.4015","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569863821.624528",0,1,1569863821,1,0,canceled,"0.705",,,,,,,,,,,
"1569867421.4071","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569867421.719696",0,1,1569867421,1,0,canceled,"0.541",,,,,,,,,,,
"1569871021.4129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569871021.171479",0,1,1569871021,1,0,canceled,"0.538",,,,,,,,,,,
"1569874621.4184","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569874621.568396",0,1,1569874621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1569878221.4241","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569878221.686030",0,1,1569878221,1,0,canceled,"0.559",,,,,,,,,,,
"1569881821.4298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569881821.458038",0,1,1569881821,1,0,canceled,"0.548",,,,,,,,,,,
"1569885421.4354","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569885421.110585",0,1,1569885421,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1569889021.4411","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569889021.556770",0,1,1569889021,1,0,canceled,"0.754",,,,,,,,,,,
"1569892621.4467","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569892621.410587",0,1,1569892621,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1569896221.4524","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569896221.905946",0,1,1569896222,1,0,canceled,"0.545",,,,,,,,,,,
"1569899821.4581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569899821.258915",0,1,1569899821,1,0,canceled,"0.534",,,,,,,,,,,
"1569903421.4637","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569903421.556692",0,1,1569903421,1,0,canceled,"0.524",,,,,,,,,,,
"1569907020.4693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569907020.972904",0,1,1569907021,1,0,canceled,"0.54",,,,,,,,,,,
"1569910621.4750","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569910621.041010",0,1,1569910621,1,0,canceled,"0.585",,,,,,,,,,,
"1569914221.4808","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569914221.334945",0,1,1569914221,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1569917821.4870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569917821.414355",0,1,1569917821,1,0,canceled,"0.561",,,,,,,,,,,
"1569921421.4926","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569921421.599668",0,1,1569921421,1,0,canceled,"0.544",,,,,,,,,,,
"1569925021.4983","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569925021.781710",0,1,1569925021,1,0,canceled,"0.612",,,,,,,,,,,
"1569928621.5040","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569928621.319472",0,1,1569928621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1569932221.5096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569932221.467262",0,1,1569932221,1,0,canceled,"0.647",,,,,,,,,,,
"1569935821.5154","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569935821.887755",0,1,1569935822,1,0,canceled,"0.548",,,,,,,,,,,
"1569939421.5210","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569939421.014933",0,1,1569939421,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1569943021.5266","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569943021.720346",0,1,1569943021,1,0,canceled,"0.548",,,,,,,,,,,
"1569946621.5322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569946621.228068",0,1,1569946621,1,0,canceled,"0.548",,,,,,,,,,,
"1569950221.5378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569950221.460384",0,1,1569950221,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1569953821.5434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569953821.779542",0,1,1569953821,1,0,canceled,"0.592",,,,,,,,,,,
"1569957420.5491","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569957420.965845",0,1,1569957421,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1569961021.5547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569961021.273715",0,1,1569961021,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1569964621.5603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569964621.527139",0,1,1569964621,1,0,canceled,"0.653",,,,,,,,,,,
"1569968221.5660","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569968221.958549",0,1,1569968222,1,0,canceled,"0.562",,,,,,,,,,,
"1569971821.5717","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569971821.444893",0,1,1569971821,1,0,canceled,"0.562",,,,,,,,,,,
"1569975421.5774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569975421.860010",0,1,1569975422,1,0,canceled,"0.609",,,,,,,,,,,
"1569979021.5830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569979021.420732",0,1,1569979021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1569982621.5886","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569982621.471523",0,1,1569982621,1,0,canceled,"0.671",,,,,,,,,,,
"1569986221.5942","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569986221.790723",0,1,1569986221,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1569989821.5998","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569989821.261995",0,1,1569989821,1,0,canceled,"0.542",,,,,,,,,,,
"1569993421.6054","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569993421.889769",0,1,1569993422,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1569997020.6112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569997020.828765",0,1,1569997020,1,0,canceled,"0.588",,,,,,,,,,,
"1570000621.6168","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570000621.102343",0,1,1570000621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1570004221.6230","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570004221.649866",0,1,1570004221,1,0,canceled,"0.543",,,,,,,,,,,
"1570007821.6287","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570007821.719736",0,1,1570007821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1570011421.6344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570011421.722151",0,1,1570011421,1,0,canceled,"0.552",,,,,,,,,,,
"1570015021.6400","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570015021.156456",0,,,,,failed,,,,,,,,,,,,
"1570018621.6455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570018621.595282",0,1,1570018621,1,0,canceled,"0.532",,,,,,,,,,,
"1570022221.6512","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570022221.979103",0,1,1570022222,1,0,canceled,"0.792",,,,,,,,,,,
"1570025821.6570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570025821.487174",0,1,1570025821,1,0,canceled,"0.577",,,,,,,,,,,
"1570029420.6625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570029420.968354",0,1,1570029421,1,0,canceled,"0.562",,,,,,,,,,,
"1570033021.6681","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570033021.123442",0,1,1570033021,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1570036621.6739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570036621.773723",0,1,1570036621,1,0,canceled,"0.593",,,,,,,,,,,
"1570040221.6796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570040221.386992",0,1,1570040221,1,0,canceled,"0.599",,,,,,,,,,,
"1570043821.6853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570043821.291355",0,1,1570043821,1,0,canceled,"0.562",,,,,,,,,,,
"1570047421.6911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570047421.544410",0,1,1570047421,1,0,canceled,"0.609",,,,,,,,,,,
"1570051021.6966","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570051021.440568",0,1,1570051021,1,0,canceled,"0.63",,,,,,,,,,,
"1570054621.7023","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570054621.749180",0,1,1570054621,1,0,canceled,"0.771",,,,,,,,,,,
"1570058221.7080","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570058221.808554",0,1,1570058221,1,0,canceled,"0.56",,,,,,,,,,,
"1570061821.7135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570061821.635346",0,,,,,failed,,,,,,,,,,,,
"1570065421.7191","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570065421.456990",0,1,1570065421,1,0,canceled,"0.643",,,,,,,,,,,
"1570069021.7246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570069021.651709",0,,,,,failed,,,,,,,,,,,,
"1570072621.7304","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570072621.685109",0,1,1570072621,1,0,canceled,"0.596",,,,,,,,,,,
"1570076221.7360","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570076221.571832",0,1,1570076221,1,0,canceled,"0.608",,,,,,,,,,,
"1570079821.7416","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570079821.358528",0,1,1570079821,1,0,canceled,"0.642",,,,,,,,,,,
"1570083420.7473","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570083421.002268",0,1,1570083421,1,0,canceled,"0.586",,,,,,,,,,,
"1570087021.7529","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570087021.056614",0,1,1570087021,1,0,canceled,"0.554",,,,,,,,,,,
"1570090621.7591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570090621.896737",0,,,,,failed,,,,,,,,,,,,
"1570094221.7647","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570094221.489803",0,1,1570094221,1,0,canceled,"0.62",,,,,,,,,,,
"1570097820.7703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570097820.989224",0,1,1570097821,1,0,canceled,"0.616",,,,,,,,,,,
"1570101421.7761","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1570101421.745528",0,1,1570101421,1,0,canceled,"0.614",,,,,,,,,,,
"1570105021.7818","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570105021.751466",0,1,1570105021,1,0,canceled,"0.539",,,,,,,,,,,
"1570108621.7874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1570108621.447555",0,1,1570108621,1,0,canceled,"0.743",,,,,,,,,,,
