sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1578442621.10866","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578442621.893837",0,1,1578442622,1,0,canceled,"0.731",,,,,,,,,,,
"1578446221.10922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578446221.875237",0,1,1578446222,1,0,canceled,"0.779",,,,,,,,,,,
"1578449821.10978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578449821.660601",0,1,1578449821,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1578453421.11035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578453421.211026",0,1,1578453421,1,0,canceled,"0.577",,,,,,,,,,,
"1578457021.11092","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578457021.465537",0,1,1578457021,1,0,canceled,"0.763",,,,,,,,,,,
"1578460981.11128","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578460981.701579",0,1,1578460981,1,0,canceled,"0.869",,,,,,,,,,,
"1578465279.11159","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578465279.112911",0,1,1578465279,1,0,canceled,"0.767",,,,,,,,,,,
"1578469384.11190","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578469384.057884",0,1,1578469384,1,0,canceled,"1.683",,,,,,,,,,,
"1578471534.11206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578471534.638570",0,1,1578471534,1,0,canceled,"0.875",,,,,,,,,,,
"1578475924.11237","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578475924.192297",0,1,1578475924,1,0,canceled,"0.873",,,,,,,,,,,
"1578480177.11270","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578480177.616437",0,1,1578480177,1,0,canceled,"0.966",,,,,,,,,,,
"1578484225.11301","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578484225.926107",0,1,1578484226,1,0,canceled,"1.333",,,,,,,,,,,
"1578486593.11317","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578486593.136295",0,1,1578486593,1,0,canceled,"0.925",,,,,,,,,,,
"1578490436.11356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578490436.897315",0,1,1578490437,1,0,canceled,"1.671",,,,,,,,,,,
"1578493022.11397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578493022.563303",0,0,1578493022,0,0,canceled,"1.712",,,,,,,,,,,
"1578496621.11451","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578496621.883663",0,1,1578496622,1,0,canceled,"0.592",,,,,,,,,,,
"1578500221.11506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578500221.680614",0,1,1578500221,1,0,canceled,"0.615",,,,,,,,,,,
"1578505828.11548","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578505828.916636",0,0,1578505829,0,0,canceled,"0.884",,,,,,,,,,,
"1578507742.11563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578507743.000270",0,1,1578507743,1,0,canceled,"1.766",,,,,,,,,,,
"1578511971.11595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578511971.682019",0,1,1578511971,1,0,canceled,"1.6440000000000001",,,,,,,,,,,
"1578516281.11624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578516281.957100",0,1,1578516282,1,0,canceled,"1.2790000000000001",,,,,,,,,,,
"1578518983.11644","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578518983.988968",0,1,1578518984,1,0,canceled,"1.7",,,,,,,,,,,
"1578523155.11685","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578523155.802665",0,1,1578523156,1,0,canceled,"2.238",,,,,,,,,,,
"1578525421.11726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578525421.549453",0,1,1578525421,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1578529022.11783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578529022.265150",0,1,1578529022,1,0,canceled,"0.76",,,,,,,,,,,
"1578533795.11824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578533795.499607",0,1,1578533795,1,0,canceled,"0.937",,,,,,,,,,,
"1584231421.57","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584231421.372771",0,1,1584231421,1,0,canceled,"0.666",,,,,,,,,,,
"1584235022.112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584235022.371640",0,1,1584235022,1,0,canceled,"0.592",,,,,,,,,,,
"1584238621.168","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584238621.720497",0,1,1584238621,1,0,canceled,"0.705",,,,,,,,,,,
"1584242221.223","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584242221.524178",0,0,1584242221,0,0,canceled,"1.297",,,,,,,,,,,
"1584245821.277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584245821.447930",0,1,1584245821,1,0,canceled,"0.883",,,,,,,,,,,
"1584249421.332","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584249421.972768",0,1,1584249422,1,0,canceled,"0.605",,,,,,,,,,,
"1584253021.386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584253021.925953",0,1,1584253022,1,0,canceled,"0.611",,,,,,,,,,,
"1584263159.417","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584263159.697322",0,1,1584263159,1,0,canceled,"1.051",,,,,,,,,,,
"1584269033.435","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584269033.800215",0,1,1584269033,1,0,canceled,"1.413",,,,,,,,,,,
"1584276299.453","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584276299.927408",0,1,1584276300,1,0,canceled,"0.9570000000000001",,,,,,,,,,,
"1584278221.485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584278221.709756",0,1,1584278221,1,0,canceled,"0.758",,,,,,,,,,,
"1584281821.540","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584281821.299798",0,1,1584281821,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1584285421.596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584285421.871540",0,1,1584285422,1,0,canceled,"0.984",,,,,,,,,,,
"1584289022.650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584289022.260630",0,1,1584289022,1,0,canceled,"0.9520000000000001",,,,,,,,,,,
"1584292621.705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584292621.468717",0,1,1584292621,1,0,canceled,"1.454",,,,,,,,,,,
"1584302882.740","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584302882.736738",0,1,1584302882,1,0,canceled,"4.649",,,,,,,,,,,
"1584309227.753","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584309227.712349",0,1,1584309227,1,0,canceled,"1.272",,,,,,,,,,,
"1584316498.771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584316498.784005",0,1,1584316499,1,0,canceled,"1.2630000000000001",,,,,,,,,,,
"1584323819.794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584323819.772944",0,1,1584323819,1,0,canceled,"0.997",,,,,,,,,,,
"1584338278.809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584338278.215306",0,1,1584338278,1,0,canceled,"2.25",,,,,,,,,,,
"1584345595.827","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584345595.639529",0,1,1584345595,1,0,canceled,"1.073",,,,,,,,,,,
"1584352801.835","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584352801.045911",0,1,1584352801,1,0,canceled,"1.284",,,,,,,,,,,
"1584352811.862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584352811.923502",0,1,1584352812,1,0,canceled,"7.581",,,,,,,,,,,
"1584359343.883","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584359343.333596",0,1,1584359343,1,0,canceled,"1.683",,,,,,,,,,,
"1584361022.920","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584361022.218170",0,1,1584361022,1,0,canceled,"0.647",,,,,,,,,,,
"1584364621.974","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584364621.374150",0,1,1584364621,1,0,canceled,"0.582",,,,,,,,,,,
"1584368221.1030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584368221.024272",0,1,1584368221,1,0,canceled,"0.579",,,,,,,,,,,
"1584371821.1070","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584371821.314781",0,1,1584371821,1,0,canceled,"0.721",,,,,,,,,,,
"1584375431.1126","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584375431.080135",0,1,1584375431,1,0,canceled,"0.843",,,,,,,,,,,
"1584379022.1180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584379022.830404",0,1,1584379023,1,0,canceled,"0.927",,,,,,,,,,,
"1584382621.1235","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584382621.524371",0,1,1584382621,1,0,canceled,"0.596",,,,,,,,,,,
"1584386221.1289","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584386221.835534",0,1,1584386222,1,0,canceled,"0.586",,,,,,,,,,,
"1584389821.1344","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584389821.577940",0,1,1584389821,1,0,canceled,"0.642",,,,,,,,,,,
"1584393421.1398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584393421.740980",0,1,1584393421,1,0,canceled,"0.592",,,,,,,,,,,
"1584397021.1455","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584397021.426737",0,1,1584397021,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1584400621.1509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584400621.126759",0,1,1584400621,1,0,canceled,"0.59",,,,,,,,,,,
"1584404603.1539","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584404603.790284",0,1,1584404604,1,0,canceled,"2.686",,,,,,,,,,,
"1584412023.1559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584412023.453765",0,1,1584412023,1,0,canceled,"1.669",,,,,,,,,,,
"1584415022.1585","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584415022.368170",0,1,1584415022,1,0,canceled,"0.996",,,,,,,,,,,
"1584418622.1640","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584418622.301584",0,1,1584418622,1,0,canceled,"1.039",,,,,,,,,,,
"1584422222.1696","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584422222.010791",0,1,1584422222,1,0,canceled,"0.552",,,,,,,,,,,
"1584427106.1751","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584427106.551476",0,1,1584427106,1,0,canceled,"1.139",,,,,,,,,,,
"1584434460.1771","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584434460.579047",0,1,1584434460,1,0,canceled,"3.5420000000000003",,,,,,,,,,,
"1584441718.1787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584441718.953215",0,1,1584441719,1,0,canceled,"1.123",,,,,,,,,,,
"1584446640.1806","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584446640.092425",0,1,1584446640,1,0,canceled,"2.422",,,,,,,,,,,
"1584447421.1823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584447421.345653",0,1,1584447421,1,0,canceled,"0.586",,,,,,,,,,,
"1584451022.1879","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584451022.046588",0,1,1584451022,1,0,canceled,"0.748",,,,,,,,,,,
"1584454621.1934","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584454621.762939",0,1,1584454622,1,0,canceled,"0.753",,,,,,,,,,,
"1584458221.1989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584458221.748512",0,1,1584458222,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1584461821.2044","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584461821.797377",0,1,1584461821,1,0,canceled,"0.85",,,,,,,,,,,
"1584465421.2098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584465421.876436",0,1,1584465422,1,0,canceled,"1.415",,,,,,,,,,,
"1584469021.2152","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584469021.361284",0,1,1584469021,1,0,canceled,"0.674",,,,,,,,,,,
"1584472621.2208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584472621.735109",0,1,1584472621,1,0,canceled,"0.932",,,,,,,,,,,
"1584476221.2262","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584476221.416837",0,1,1584476221,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1584479821.2317","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584479821.899804",0,1,1584479822,1,0,canceled,"0.798",,,,,,,,,,,
"1584483421.2372","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584483421.502142",0,1,1584483421,1,0,canceled,"0.899",,,,,,,,,,,
"1584487021.2427","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584487021.787526",0,1,1584487021,1,0,canceled,"0.797",,,,,,,,,,,
"1584491225.2466","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584491225.286371",0,1,1584491225,1,0,canceled,"2.958",,,,,,,,,,,
"1584494222.2518","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584494222.156571",0,1,1584494222,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1584497822.2587","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584497822.775175",0,1,1584497823,1,0,canceled,"1.094",,,,,,,,,,,
"1584501421.2642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584501421.607411",0,1,1584501421,1,0,canceled,"0.581",,,,,,,,,,,
"1584505022.2697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584505022.022395",0,1,1584505022,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1584508621.2751","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584508621.615428",0,1,1584508621,1,0,canceled,"0.603",,,,,,,,,,,
"1584518698.2791","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584518698.786065",0,1,1584518698,1,0,canceled,"1.199",,,,,,,,,,,
"1584525954.2809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584525954.117106",0,1,1584525954,1,0,canceled,"0.937",,,,,,,,,,,
"1584532853.2827","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584532853.981185",0,1,1584532854,1,0,canceled,"1.2770000000000001",,,,,,,,,,,
"1584533822.2845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584533822.029076",0,1,1584533822,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1584537421.2900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584537421.865130",0,1,1584537422,1,0,canceled,"0.713",,,,,,,,,,,
"1584541022.2955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584541022.937995",0,1,1584541023,1,0,canceled,"0.618",,,,,,,,,,,
"1584544621.3010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584544622.002834",0,1,1584544622,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1584548221.3097","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584548221.690243",0,1,1584548221,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1584551822.3152","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584551822.626889",0,1,1584551822,1,0,canceled,"0.6",,,,,,,,,,,
"1584555421.3207","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584555421.873958",0,1,1584555422,1,0,canceled,"0.727",,,,,,,,,,,
"1584559022.3262","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584559022.710077",0,1,1584559022,1,0,canceled,"0.635",,,,,,,,,,,
"1584562621.3319","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584562621.724666",0,1,1584562621,1,0,canceled,"0.605",,,,,,,,,,,
"1584566221.3374","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584566221.593247",0,1,1584566221,1,0,canceled,"0.605",,,,,,,,,,,
"1584569821.3429","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584569821.557271",0,1,1584569821,1,0,canceled,"0.593",,,,,,,,,,,
"1584573421.3482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584573421.193542",0,1,1584573421,1,0,canceled,"0.586",,,,,,,,,,,
"1584577021.3537","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584577021.243036",0,1,1584577021,1,0,canceled,"0.55",,,,,,,,,,,
"1584582086.3592","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584582086.378658",0,1,1584582086,1,0,canceled,"3.869",,,,,,,,,,,
"1584585175.3612","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584585175.305136",0,1,1584585175,1,0,canceled,"1.826",,,,,,,,,,,
"1584592674.3627","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584592674.275158",0,1,1584592674,1,0,canceled,"1.282",,,,,,,,,,,
"1584599934.3642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584599934.729685",0,1,1584599934,1,0,canceled,"0.985",,,,,,,,,,,
"1584607194.3660","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584607194.087377",0,1,1584607194,1,0,canceled,"2.126",,,,,,,,,,,
"1584614418.3681","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584614418.242117",0,1,1584614418,1,0,canceled,"1.858",,,,,,,,,,,
"1584619245.3699","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584619245.465945",0,1,1584619245,1,0,canceled,"1.108",,,,,,,,,,,
"1584620228.3714","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584620228.478195",0,1,1584620228,1,0,canceled,"0.593",,,,,,,,,,,
"1584623821.3769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584623821.289237",0,1,1584623821,1,0,canceled,"0.9",,,,,,,,,,,
"1584627422.3822","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584627422.011120",0,1,1584627422,1,0,canceled,"0.627",,,,,,,,,,,
"1584631022.3877","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584631022.115213",0,1,1584631022,1,0,canceled,"0.605",,,,,,,,,,,
"1584634621.3933","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584634621.359530",0,1,1584634621,1,0,canceled,"0.65",,,,,,,,,,,
"1584638222.3988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584638222.465618",0,1,1584638222,1,0,canceled,"0.614",,,,,,,,,,,
"1584641821.4043","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584641821.086474",0,1,1584641821,1,0,canceled,"0.632",,,,,,,,,,,
"1584645421.4098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584645421.512848",0,1,1584645421,1,0,canceled,"0.666",,,,,,,,,,,
"1584649021.4153","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584649021.257467",0,1,1584649021,1,0,canceled,"0.581",,,,,,,,,,,
"1584652621.4208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584652621.545661",0,1,1584652621,1,0,canceled,"0.751",,,,,,,,,,,
"1584656221.4264","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584656221.364929",0,1,1584656221,1,0,canceled,"0.637",,,,,,,,,,,
"1584662027.4325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584662027.938861",0,1,1584662028,1,0,canceled,"0.976",,,,,,,,,,,
"1584667902.4343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584667902.848519",0,1,1584667903,1,0,canceled,"1.223",,,,,,,,,,,
"1584675174.4362","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584675174.448633",0,1,1584675174,1,0,canceled,"1.044",,,,,,,,,,,
"1584680248.4381","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584680248.749456",0,1,1584680249,1,0,canceled,"1.825",,,,,,,,,,,
"1584681422.4407","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584681422.108792",0,1,1584681422,1,0,canceled,"0.58",,,,,,,,,,,
"1584685021.4461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584685021.873743",0,1,1584685022,1,0,canceled,"0.623",,,,,,,,,,,
"1584691350.4509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584691350.594337",0,1,1584691350,1,0,canceled,"1.234",,,,,,,,,,,
"1584698700.4531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584698700.804820",0,1,1584698700,1,0,canceled,"1.202",,,,,,,,,,,
"1584705610.4545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584705610.213063",0,1,1584705610,1,0,canceled,"1.715",,,,,,,,,,,
"1584706621.4563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584706621.813699",0,1,1584706621,1,0,canceled,"0.6",,,,,,,,,,,
"1584710221.4618","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584710221.725687",0,1,1584710221,1,0,canceled,"0.672",,,,,,,,,,,
"1584713821.4674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584713821.146404",0,1,1584713821,1,0,canceled,"0.732",,,,,,,,,,,
"1584717421.4727","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584717421.298298",0,1,1584717421,1,0,canceled,"0.603",,,,,,,,,,,
"1584721021.4783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584721021.349014",0,1,1584721021,1,0,canceled,"0.612",,,,,,,,,,,
"1584724622.4838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584724622.030305",0,1,1584724622,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1584728222.4895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584728222.513591",0,1,1584728222,1,0,canceled,"0.747",,,,,,,,,,,
