sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1549728523.3962","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728523.793979",0,"UI:Search",35,1549728523,35,35,completed,"0.326","1549641600.000000000","1549728523.000000000","1549641600.000000000","1549728523.000000000",,,,,,,,,,,,,,,,,,
"1549728540.3963","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),""no_mod_name"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728540.224007",0,"UI:Search",35,1549728540,35,35,completed,"0.311","1549641600.000000000","1549728540.000000000","1549641600.000000000","1549728540.000000000",,,,,,,,,,,,,,,,,,
"1549728576.3965","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728576.953227",0,"UI:Search",35,1549728576,35,35,completed,"0.323","1549641600.000000000","1549728576.000000000","1549641600.000000000","1549728576.000000000",,,,,,,,,,,,,,,,,,
"1549728586.3966","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728586.206424",0,"UI:Search",35,1549728586,35,35,completed,"0.313","1549641600.000000000","1549728586.000000000","1549641600.000000000","1549728586.000000000",,,,,,,,,,,,,,,,,,
"1549728599.3967","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | table filename model_name mod_name| sort mod_name","Jonathons-MacBook-Air.local","1549728599.482081",0,"UI:Search",35,1549728599,35,35,completed,"0.326","1549641600.000000000","1549728599.000000000","1549641600.000000000","1549728599.000000000",,,,,,,,,,,,,,,,,,
"1549745396.4214","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549745396.862765",0,"UI:Search",35,1549745397,3,35,completed,"0.41400000000000003","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",,,,,,,,,,,,,,,,,,
"1549745463.4220","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549745463.348754",0,"UI:Search",35,1549745463,3,35,completed,"0.315","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",,,,,,,,,,,,,,,,,,
"1549745525.4223","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549745525.302954",0,"UI:Search",35,1549745525,3,35,completed,"0.362","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549745555.4224","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549745555.228137",0,"UI:Dashboard:parse_chat_clone",35,1549745555,3,35,completed,"0.244","1549656000.000000000","1549745555.000000000","1549656000.000000000","1549745555.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1549746310.4235","search index=""parse_chat"" filename=* | stats count","Jonathons-MacBook-Air.local","1549746310.530805",0,"UI:Dashboard:parse_chat_clone",20146,1549746311,1,20146,completed,"2.652",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549746310.4240","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549746310.708685",0,"UI:Dashboard:parse_chat_clone",20146,1549746311,5,20146,completed,"2.814",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549746310.4243","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549746310.729796",0,"UI:Dashboard:parse_chat_clone",2430,1549746311,5,2430,completed,"2.718",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1549746310.4245","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549746310.855452",0,"UI:Dashboard:parse_chat_clone",355,1549746311,5,355,completed,"2.6390000000000002",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549746317.4248","search index=""parse_chat"" model_name=* | timechart limit=1000  count by model_name","Jonathons-MacBook-Air.local","1549746317.714615",0,"UI:Dashboard:parse_chat_clone",7,1549746317,49,7,completed,"0.40900000000000003","1549659600.000000000","1549746317.000000000","1549659600.000000000","1549746317.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549746317.4249","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549746317.773230",0,"UI:Dashboard:parse_chat_clone",39,1549746317,5,39,completed,"0.497","1549659600.000000000","1549746317.000000000","1549659600.000000000","1549746317.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549747719.4271","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1549747719.969173",0,"UI:Dashboard:parse_chat_clone",5518,1549747720,1,5518,completed,"3.14",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549747719.4273","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549747719.984048",0,"UI:Dashboard:parse_chat_clone",20153,1549747720,10,20153,completed,"3.148",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549747719.4274","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1549747720.005920",0,"UI:Dashboard:parse_chat_clone",5518,1549747720,10,5518,completed,"3.373",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549747720.4275","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549747720.170745",0,"UI:Dashboard:parse_chat_clone",20153,1549747721,5,20153,completed,"3.591",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549747720.4276","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1549747720.196203",0,"UI:Dashboard:parse_chat_clone",4987,1549747721,3,4987,completed,"4.152",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549747720.4278","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549747720.213502",0,"UI:Dashboard:parse_chat_clone",2430,1549747721,5,2430,completed,"3.3040000000000003",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1549747720.4280","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549747720.343657",0,"UI:Dashboard:parse_chat_clone",355,1549747724,5,355,completed,"1.276",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549747728.4284","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549747728.107242",0,"UI:Dashboard:parse_chat_clone",46,1549747728,7,46,completed,"0.592","1549659600.000000000","1549747728.000000000","1549659600.000000000","1549747728.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549752843.4364","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1549752843.795881",0,"UI:Dashboard:parse_chat_clone",5526,1549752844,1,5526,completed,"2.708",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549752843.4366","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549752843.810230",0,"UI:Dashboard:parse_chat_clone",20181,1549752844,10,20181,completed,"2.731",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549752843.4367","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1549752843.836407",0,"UI:Dashboard:parse_chat_clone",5526,1549752844,10,5526,completed,"3.008",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549752843.4368","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549752843.942331",0,"UI:Dashboard:parse_chat_clone",20181,1549752844,5,20181,completed,"3.02",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549752843.4370","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549752843.963264",0,"UI:Dashboard:parse_chat_clone",5526,1549752844,5,5526,completed,"2.887",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549752843.4371","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549752843.979679",0,"UI:Dashboard:parse_chat_clone",2450,1549752844,5,2450,completed,"2.84",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1549752844.4373","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549752844.011875",0,"UI:Dashboard:parse_chat_clone",355,1549752844,5,355,completed,"2.862",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1549752844.4374","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549752844.085197",0,"UI:Dashboard:parse_chat_clone",11844,1549752847,5,11844,completed,"2.412",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549752850.4377","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549752850.287544",0,"UI:Dashboard:parse_chat_clone",74,1549752850,8,74,completed,"0.394","1549663200.000000000","1549752850.000000000","1549663200.000000000","1549752850.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1549759345.4473","search index=""parse_chat"" filename=* | stats count","Jonathons-MacBook-Air.local","1549759345.361494",0,"UI:Dashboard:parse_chat_clone",20184,1549759346,1,20184,completed,"2.727",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549759345.4476","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549759345.378748",0,"UI:Dashboard:parse_chat_clone",20184,1549759346,10,20184,completed,"2.591",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549759345.4477","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1549759345.393189",0,"UI:Dashboard:parse_chat_clone",5526,1549759346,10,5526,completed,"2.866",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549759345.4478","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549759345.578543",0,"UI:Dashboard:parse_chat_clone",20184,1549759346,5,20184,completed,"2.709",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549759345.4480","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549759345.610274",0,"UI:Dashboard:parse_chat_clone",5526,1549759346,5,5526,completed,"2.709",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1549759345.4483","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549759345.651842",0,"UI:Dashboard:parse_chat_clone",355,1549759349,5,355,completed,"0.757",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1549759345.4484","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549759345.784144",0,"UI:Dashboard:parse_chat_clone",11844,1549759349,5,11844,completed,"1.725",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549759351.4487","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549759351.523620",0,"UI:Dashboard:parse_chat_clone",77,1549759351,8,77,completed,"0.378","1549670400.000000000","1549759351.000000000","1549670400.000000000","1549759351.000000000",search9,,,,,,,,,,,,,,,,,
"1549760387.4500","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549760387.701271",0,"UI:Search",35,1549760387,3,35,completed,"0.29","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",,,,,,,,,,,,,,,,,,
"1549760394.4501","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549760394.959725",0,"UI:Search",77,1549760395,8,77,completed,"0.36","1549670400.000000000","1549760394.000000000","1549670400.000000000","1549760394.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1549760430.4507","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549760430.470312",1,"UI:Search",0,1549760430,0,0,failed,"269.664",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1549760828.4591","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549760828.977954",1,"UI:Search",0,1549760829,4,0,completed,"120.497",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1549760999.5","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549760999.853040",1,"UI:Search",0,1549760999,0,0,canceled,"11.186",,,,,,,,,,,,,,,,,,,,,,
"1549761010.14","search index=iot","Jonathons-MacBook-Air.local","1549761010.816799",0,"UI:Search",0,1549761010,0,0,completed,"0.28400000000000003","1549674000.000000000","1549761010.000000000","1549674000.000000000","1549761010.000000000",,,,,,,,,,,,,,,,,,
"1549761014.15","search index=iot","Jonathons-MacBook-Air.local","1549761014.342265",0,"UI:Search",0,1549761014,0,0,completed,"0.511","1549674000.000000000","1549761014.000000000","1549674000.000000000","1549761014.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549809639.699","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1549809639.322559",0,"UI:Dashboard:parse_chat_clone",5526,1549809640,1,5526,completed,"2.988",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549809639.701","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549809639.410381",0,"UI:Dashboard:parse_chat_clone",20187,1549809640,10,20187,completed,"3.032",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549809639.703","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549809639.527428",0,"UI:Dashboard:parse_chat_clone",20187,1549809640,5,20187,completed,"3.18",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549809639.705","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549809639.592662",0,"UI:Dashboard:parse_chat_clone",5526,1549809640,5,5526,completed,"3.104",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1549809639.707","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549809639.723698",0,"UI:Dashboard:parse_chat_clone",5525,1549809640,5,5525,completed,"3.777",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1549809646.710","search index=""parse_chat"" | timechart count","Jonathons-MacBook-Air.local","1549809646.459823",0,"UI:Dashboard:parse_chat_clone",46,1549809646,50,46,completed,"0.577","1549720800.000000000","1549809646.000000000","1549720800.000000000","1549809646.000000000",search3,,,,,,,,,,,,,,,,,
"rt_md_1549809655.713","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549809655.214499",1,"UI:Search",0,1549809655,0,0,failed,"32.245",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549809665.716","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1549809665.303018",0,"UI:Dashboard:blood_glucose",7752,1549809665,5639,7752,completed,"4.008",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549809667.718","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1549809667.627648",0,"UI:Dashboard:blood_glucose",0,1549809667,1,0,completed,"0.9470000000000001","1549720800.000000000","1549809667.000000000","1549720800.000000000","1549809667.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1549809667.719","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1549809667.646269",0,"UI:Dashboard:blood_glucose",0,1549809667,0,0,completed,"0.921","1549720800.000000000","1549809667.000000000","1549720800.000000000","1549809667.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549809667.721","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1549809667.688065",0,"UI:Dashboard:blood_glucose",0,1549809667,0,0,completed,"0.968","1549720800.000000000","1549809667.000000000","1549720800.000000000","1549809667.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549809667.724","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1549809667.896121",0,"UI:Dashboard:blood_glucose",0,1549809668,0,0,completed,"0.922","1549720800.000000000","1549809667.000000000","1549720800.000000000","1549809667.000000000",search8,,,,,,,,,,,,,,,,,
"1549809901.728","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1549809901.258374",0,CLI,7752,1549809901,2,7752,completed,"1.2570000000000001",,,,,,,,,,,,,,,,,,,,,,
"1549809949.729","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1549809949.022479",0,CLI,13,1549809949,2,13,completed,"0.891",,,"1518273949.000000000","1549809949.215318000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549811697.755","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1549811697.187338",0,"UI:Dashboard:blood_glucose",7861,1549811697,180,7861,completed,"1.497",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549811699.760","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1549811699.511632",0,"UI:Dashboard:blood_glucose",0,1549811700,1,0,completed,"1.412","1549724400.000000000","1549811699.000000000","1549724400.000000000","1549811699.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549811699.761","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1549811699.553794",0,"UI:Dashboard:blood_glucose",0,1549811700,0,0,completed,"1.538","1549724400.000000000","1549811699.000000000","1549724400.000000000","1549811699.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549811699.762","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1549811699.634777",0,"UI:Dashboard:blood_glucose",85,1549811701,85,86,completed,"1.062","1549724400.000000000","1549811699.000000000","1549724400.000000000","1549811699.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549856634.1431","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1549856634.603409",0,"UI:Dashboard:blood_glucose",7861,1549856634,180,7861,completed,"1.643",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1549856636.1435","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1549856636.783051",0,"UI:Dashboard:blood_glucose",0,1549856637,0,0,completed,"1.354","1549767600.000000000","1549856636.000000000","1549767600.000000000","1549856636.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549856637.1439","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1549856637.019531",0,"UI:Dashboard:blood_glucose",0,1549856637,0,33,completed,"1.373","1549767600.000000000","1549856637.000000000","1549767600.000000000","1549856637.000000000",search7,,,,,,,,,,,,,,,,,
