sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search10_1547430688.3857","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1547430688.305205",0,"UI:Dashboard:blood_glucose",6089,1547430688,4678,6089,completed,"5.8790000000000004",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1547430690.3859","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1547430690.024192",0,"UI:Dashboard:blood_glucose",0,1547430691,1,0,completed,"1.839","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1547430690.3860","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1547430690.039516",0,"UI:Dashboard:blood_glucose",0,1547430691,0,0,completed,"2.323","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1547430690.3861","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1547430690.150557",0,"UI:Dashboard:blood_glucose",0,1547430691,1,0,completed,"2.251","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1547430690.3864","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1547430690.407853",0,"UI:Dashboard:blood_glucose",0,1547430691,0,0,completed,"1.923","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1547430690.3865","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1547430690.475941",0,"UI:Dashboard:blood_glucose",0,1547430691,0,0,completed,"2.169","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1547430690.3863","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1547430690.624676",0,"UI:Dashboard:blood_glucose",0,1547430691,0,0,completed,"2.12","1547341200.000000000","1547430690.000000000","1547341200.000000000","1547430690.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1547430703.3869","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1547430703.202665",0,"UI:Dashboard:blood_glucose",6089,1547430703,4678,6089,completed,"3.223",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1547430704.3871","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1547430704.712366",0,"UI:Dashboard:blood_glucose",0,1547430704,1,0,completed,"1.316","1547341200.000000000","1547430704.000000000","1547341200.000000000","1547430704.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1547430704.3873","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1547430704.756509",0,"UI:Dashboard:blood_glucose",0,1547430704,1,0,completed,"1.23","1547341200.000000000","1547430704.000000000","1547341200.000000000","1547430704.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1547430704.3877","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1547430705.013343",0,"UI:Dashboard:blood_glucose",0,1547430706,0,0,completed,"0.44","1547341200.000000000","1547430704.000000000","1547341200.000000000","1547430704.000000000",search8,,,,,,,,,,,,,,,,,
"1547430900.3880","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1547430900.602358",0,CLI,6089,1547430900,2,6089,completed,"0.93",,,,,,,,,,,,,,,,,,,,,,
"1547430947.3881","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1547430947.791961",0,CLI,10,1547430947,2,10,completed,"0.511",,,"1515894947.000000000","1547430947.948156000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1547431025.3886","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1547431025.584875",0,"UI:Dashboard:blood_glucose",7301,1547431025,5389,7301,completed,"5.118",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1547431027.3889","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1547431027.053171",0,"UI:Dashboard:blood_glucose",2,1547431028,1,2,completed,"1.408","1547341200.000000000","1547431027.000000000","1547341200.000000000","1547431027.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1547431027.3891","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431027.086404",0,"UI:Dashboard:blood_glucose",96,1547431028,96,97,completed,"1.588","1547341200.000000000","1547431027.000000000","1547341200.000000000","1547431027.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1547431027.3893","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1547431027.168873",0,"UI:Dashboard:blood_glucose",1,1547431028,1,97,completed,"1.542","1547341200.000000000","1547431027.000000000","1547341200.000000000","1547431027.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1547431027.3894","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431027.238370",0,"UI:Dashboard:blood_glucose",96,1547431028,96,97,completed,"1.558","1547341200.000000000","1547431027.000000000","1547341200.000000000","1547431027.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1547431046.3900","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1547431046.470054",0,"UI:Dashboard:blood_glucose",7,1547431046,1,7,completed,"1.423","1547020800.000000000","1547431046.000000000","1547020800.000000000","1547431046.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1547431046.3903","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1547431046.576168",0,"UI:Dashboard:blood_glucose",7,1547431046,1,7,completed,"1.319","1547020800.000000000","1547431046.000000000","1547020800.000000000","1547431046.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1547431046.3905","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1547431046.631284",0,"UI:Dashboard:blood_glucose",26,1547431046,26,26,completed,"1.216","1547020800.000000000","1547431046.000000000","1547020800.000000000","1547431046.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1547431046.3906","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1547431046.754335",0,"UI:Dashboard:blood_glucose",26,1547431047,26,503,completed,"1.177","1547020800.000000000","1547431046.000000000","1547020800.000000000","1547431046.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1547431382.3912","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1547431382.152307",0,"UI:Dashboard:blood_glucose",0,1547431383,1,0,completed,"1.457","1547366400.000000000","1547431382.000000000","1547366400.000000000","1547431382.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1547431382.3915","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1547431382.181611",0,"UI:Dashboard:blood_glucose",0,1547431383,0,0,completed,"1.461","1547366400.000000000","1547431382.000000000","1547366400.000000000","1547431382.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1547431382.3916","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431382.304620",0,"UI:Dashboard:blood_glucose",75,1547431383,75,76,completed,"1.454","1547366400.000000000","1547431382.000000000","1547366400.000000000","1547431382.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1547431382.3918","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431382.524863",0,"UI:Dashboard:blood_glucose",75,1547431383,75,76,completed,"1.493","1547366400.000000000","1547431382.000000000","1547366400.000000000","1547431382.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1547431382.3919","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1547431382.642568",0,"UI:Dashboard:blood_glucose",0,1547431383,0,76,completed,"1.408","1547366400.000000000","1547431382.000000000","1547366400.000000000","1547431382.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1547431461.3923","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1547431461.690591",0,"UI:Dashboard:blood_glucose",80,1547431461,1,80,completed,"1.496","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1547431461.3924","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1547431461.747651",0,"UI:Dashboard:blood_glucose",10,1547431462,1,10,completed,"1.323","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1547431461.3925","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1547431461.827138",0,"UI:Dashboard:blood_glucose",10,1547431462,1,10,completed,"1.413","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1547431461.3926","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431461.871292",0,"UI:Dashboard:blood_glucose",704,1547431462,704,705,completed,"1.195","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1547431461.3927","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1547431461.916407",0,"UI:Dashboard:blood_glucose",8,1547431462,8,705,completed,"1.3800000000000001","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1547431461.3928","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1547431462.053444",0,"UI:Dashboard:blood_glucose",704,1547431463,704,705,completed,"1.424","1546826400.000000000","1547431461.000000000","1546826400.000000000","1547431461.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1547431462.3930","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1547431462.078786",0,"UI:Dashboard:blood_glucose",90,1547431463,90,90,completed,"1.409","1546826400.000000000","1547431462.000000000","1546826400.000000000","1547431462.000000000",search11,,,,,,,,,,,,,,,,,
"1547783101.4713","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1547783101.196832",0,CLI,7301,1547783101,2,7301,completed,"0.9480000000000001",,,,,,,,,,,,,,,,,,,,,,
"1547783148.4714","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1547783148.322787",0,CLI,12,1547783148,2,12,completed,"0.9400000000000001",,,"1516247148.000000000","1547783148.499259000",,,,,,,,,,,,,,,,,,
"1549674302.3034","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1549674302.635037",0,CLI,7730,1549674302,2,7730,completed,"0.93",,,,,,,,,,,,,,,,,,,,,,
"1549674349.3035","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1549674349.747937",0,CLI,13,1549674349,2,13,completed,"0.887",,,"1518138349.000000000","1549674349.908586000",,,,,,,,,,,,,,,,,,
"rt_md_1549678993.3106","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549678993.186587",1,"UI:Search",0,1549678993,0,0,failed,"32.262",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1549679000.3108","search index=""parse_chat2"" | stats count","Jonathons-MacBook-Air.local","1549679000.827904",0,"UI:Dashboard:parse_chat",6346,1549679001,1,6346,completed,"0.76",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549679000.3111","search index=""parse_chat2"" model_name=kaybunz OR model_name=rose* OR model_name=sarah* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk*| timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549679000.843182",0,"UI:Dashboard:parse_chat",97,1549679001,22,97,completed,"0.764",,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549679000.3112","search index=""parse_chat2"" | timechart limit=1000 useother=f count by model_name where count > 7","Jonathons-MacBook-Air.local","1549679000.954247",0,"UI:Dashboard:parse_chat",6346,1549679001,21,6346,completed,"1.018",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549679040.3115","search index=""parse_chat"" model_name=kaybunz OR model_name=rose* OR model_name=sarah* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549679040.892917",0,"UI:Dashboard:parse_chat_clone",221,1549679040,50,221,completed,"2.4",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549679040.3118","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549679040.927350",0,"UI:Dashboard:parse_chat_clone",20114,1549679041,5,20114,completed,"2.684",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549679040.3119","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1549679040.948723",0,"UI:Dashboard:parse_chat_clone",4977,1549679041,3,4977,completed,"3.2680000000000002",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549679040.3120","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549679041.051923",0,"UI:Dashboard:parse_chat_clone",5507,1549679044,5,5507,completed,"1.182",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1549679041.3124","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549679041.120051",0,"UI:Dashboard:parse_chat_clone",11817,1549679043,5,11817,completed,"3.121",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549679046.3126","search index=""parse_chat"" model_name=* | timechart limit=1000  count by model_name","Jonathons-MacBook-Air.local","1549679046.721864",0,"UI:Dashboard:parse_chat_clone",3,1549679046,49,3,completed,"0.375","1549591200.000000000","1549679046.000000000","1549591200.000000000","1549679046.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549679046.3127","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549679046.790688",0,"UI:Dashboard:parse_chat_clone",12,1549679046,3,12,completed,"0.433","1549591200.000000000","1549679046.000000000","1549591200.000000000","1549679046.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549679207.3134","search index=""parse_chat"" model_name=kaybunz OR model_name=rose* OR model_name=sarah* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549679207.743251",0,"UI:Dashboard:parse_chat_clone",323,1549679207,50,323,completed,"0.8240000000000001",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549679274.3135","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarah* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549679274.542987",0,"UI:Dashboard:parse_chat_clone",313,1549679274,50,313,completed,"0.767",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549679308.3137","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarahd* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549679308.104683",0,"UI:Dashboard:parse_chat_clone",313,1549679308,50,313,completed,"0.775",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549679378.3139","search index=""parse_chat"" model_name=* | timechart limit=1000  count by model_name","Jonathons-MacBook-Air.local","1549679378.139502",0,"UI:Dashboard:parse_chat_clone",66,1549679378,8,66,completed,"0.506","1549072800.000000000","1549679378.000000000","1549072800.000000000","1549679378.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549679378.3140","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549679378.168068",0,"UI:Dashboard:parse_chat_clone",175,1549679378,5,175,completed,"0.495","1549072800.000000000","1549679378.000000000","1549072800.000000000","1549679378.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549725972.3840","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1549725972.132621",0,"UI:Dashboard:parse_chat_clone",5507,1549725972,1,5507,completed,"2.382",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549725972.3844","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549725972.299647",0,"UI:Dashboard:parse_chat_clone",20142,1549725973,5,20142,completed,"2.629",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549725972.3846","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549725972.321584",0,"UI:Dashboard:parse_chat_clone",5507,1549725973,5,5507,completed,"2.529",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549725972.3847","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549725972.341176",0,"UI:Dashboard:parse_chat_clone",2430,1549725973,5,2430,completed,"2.5460000000000003",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1549725972.3850","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549725972.507104",0,"UI:Dashboard:parse_chat_clone",11844,1549725975,5,11844,completed,"2.158",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549725977.3853","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549725977.906240",0,"UI:Dashboard:parse_chat_clone",201,1549725977,5,201,canceled,"0.365","1549119600.000000000","1549725977.000000000","1549119600.000000000","1549725977.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1549725987.3854","search index=""parse_chat"" | timechart count","Jonathons-MacBook-Air.local","1549725987.472275",0,"UI:Dashboard:parse_chat_clone",35,1549725987,49,35,completed,"0.436","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549725987.3856","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549725987.503101",0,"UI:Dashboard:parse_chat_clone",35,1549725987,3,35,completed,"0.428","1549638000.000000000","1549725987.000000000","1549638000.000000000","1549725987.000000000",search9,,,,,,,,,,,,,,,,,
"1549726043.3857","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, filename  | sort - count","Jonathons-MacBook-Air.local","1549726043.938989",0,"UI:Search",35,1549726044,35,35,completed,"0.295","1549638000.000000000","1549726043.000000000","1549638000.000000000","1549726043.000000000",,,,,,,,,,,,,,,,,,
"1549726072.3858","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, filename  | sort type | fields - count","Jonathons-MacBook-Air.local","1549726072.113589",0,"UI:Search",35,1549726072,35,35,completed,"0.317","1549638000.000000000","1549726072.000000000","1549638000.000000000","1549726072.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1549726180.3860","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1549726180.253578",0,"UI:Dashboard:parse_chat_clone",5507,1549726181,1,5507,completed,"2.848",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549726180.3861","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarahd* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1549726180.270280",0,"UI:Dashboard:parse_chat_clone",313,1549726181,50,313,completed,"2.927",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549726180.3862","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549726180.289421",0,"UI:Dashboard:parse_chat_clone",20142,1549726181,10,20142,completed,"2.731",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549726180.3863","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1549726180.368729",0,"UI:Dashboard:parse_chat_clone",5507,1549726181,10,5507,completed,"3.299",,,,,search7,,,,,,,,,,,,,,,,,
